symbol,date,open,high,low,close,volume
ACB,2016-01-04,3140,3140,3110,3120,36439
ACB,2016-01-05,3110,3110,3060,3080,47676
ACB,2016-01-06,3080,3090,3060,3090,40589
ACB,2016-01-07,3060,3080,3010,3030,94027
ACB,2016-01-08,3010,3030,3010,3030,84809
ACB,2016-01-11,3010,3030,3000,3010,37405
ACB,2016-01-12,3010,3060,3010,3010,48154
ACB,2016-01-13,3060,3060,3010,3010,81357
ACB,2016-01-14,3050,3050,3000,3010,315858
ACB,2016-01-15,3010,3050,3010,3030,260588
ACB,2016-01-18,2930,3000,2930,2950,325887
ACB,2016-01-19,2980,3000,2970,3000,71934
ACB,2016-01-20,3000,3000,2970,3000,195341
ACB,2016-01-21,3000,3000,2930,3000,91172
ACB,2016-01-22,2970,2980,2930,2950,29413
ACB,2016-01-25,2970,3060,2970,3030,143015
ACB,2016-01-26,3030,3030,2970,3010,43819
ACB,2016-01-27,3030,3030,2980,3010,154443
ACB,2016-01-28,3310,3310,2970,3010,29261
ACB,2016-01-29,3000,3010,2980,3010,85979
ACB,2016-02-01,3000,3010,2970,3000,158690
ACB,2016-02-02,2980,3010,2970,3010,113430
ACB,2016-02-03,3010,3010,3000,3010,80000
ACB,2016-02-04,3010,3010,3000,3010,120031
ACB,2016-02-05,3000,3060,3000,3030,59764
ACB,2016-02-15,3010,3050,2980,3010,25161
ACB,2016-02-16,3010,3090,3010,3080,114193
ACB,2016-02-17,3080,3080,3010,3050,141492
ACB,2016-02-18,3030,3090,3030,3050,65316
ACB,2016-02-19,3080,3080,3030,3050,162020
ACB,2016-02-22,3010,3090,3010,3050,93741
ACB,2016-02-23,3060,3090,3050,3050,268334
ACB,2016-02-24,2880,3200,2880,3180,613706
ACB,2016-02-25,3280,3430,3120,3140,170309
ACB,2016-02-26,3140,3150,3120,3150,54693
ACB,2016-02-29,3150,3150,3090,3120,192525
ACB,2016-03-01,3120,3140,3110,3110,140511
ACB,2016-03-02,3110,3110,3080,3090,187244
ACB,2016-03-03,3110,3110,3060,3090,209795
ACB,2016-03-04,3080,3120,3060,3120,106154
ACB,2016-03-07,3090,3140,3090,3140,168692
ACB,2016-03-08,3120,3120,3010,3010,349888
ACB,2016-03-09,3080,3080,3030,3080,72850
ACB,2016-03-10,3060,3080,3050,3060,127860
ACB,2016-03-11,3050,3090,3050,3080,38679
ACB,2016-03-14,3050,3080,3030,3030,130070
ACB,2016-03-15,3110,3110,3030,3050,75369
ACB,2016-03-16,3060,3060,3030,3050,85539
ACB,2016-03-17,3060,3060,3010,3030,51939
ACB,2016-03-18,3010,3050,3010,3030,49217
ACB,2016-03-21,3000,3060,2880,3010,48938
ACB,2016-03-22,2980,3010,2970,3000,143433
ACB,2016-03-23,2980,3000,2950,2980,349539
ACB,2016-03-24,3000,3000,2970,2970,60102
ACB,2016-03-25,3010,3010,2950,2950,28280
ACB,2016-03-28,2980,2980,2930,2950,28313
ACB,2016-03-29,2930,2950,2930,2930,72908
ACB,2016-03-30,2970,2970,2790,2810,215414
ACB,2016-03-31,2920,2920,2860,2900,104162
ACB,2016-04-01,2930,2970,2900,2900,125723
ACB,2016-04-04,2930,2930,2860,2900,69304
ACB,2016-04-05,2880,2880,2860,2860,59056
ACB,2016-04-06,2860,2860,2830,2830,164962
ACB,2016-04-07,2860,2900,2860,2880,32738
ACB,2016-04-08,2900,2930,2880,2930,51607
ACB,2016-04-11,2920,2920,2900,2920,49001
ACB,2016-04-12,2920,2920,2900,2900,71515
ACB,2016-04-13,2900,2900,2860,2870,94770
ACB,2016-04-14,2860,2880,2830,2830,89740
ACB,2016-04-15,2900,2900,2830,2830,66580
ACB,2016-04-19,2880,2880,2810,2830,27773
ACB,2016-04-20,2860,2860,2810,2810,73200
ACB,2016-04-21,2810,2810,2770,2810,76583
ACB,2016-04-22,2770,2880,2770,2880,126434
ACB,2016-04-25,2860,2900,2830,2860,19229
ACB,2016-04-26,2860,2870,2830,2860,117712
ACB,2016-04-27,2870,2870,2830,2830,241006
