symbol,date,open,high,low,close,volume
BVH,2016-01-04,42880,43680,42050,42880,316600
BVH,2016-01-05,42460,43680,42050,42050,580200
BVH,2016-01-06,42460,43680,42460,43280,382260
BVH,2016-01-07,42880,43280,41660,42050,660450
BVH,2016-01-08,41260,42460,40860,42050,475240
BVH,2016-01-11,41260,42050,40860,40860,449450
BVH,2016-01-12,41260,41660,40860,41660,409830
BVH,2016-01-13,42050,42050,41260,41260,161710
BVH,2016-01-14,40450,40450,39080,39640,794680
BVH,2016-01-15,39640,39960,38020,38270,615810
BVH,2016-01-18,37940,37940,35920,36890,558430
BVH,2016-01-19,37050,38750,37050,38750,587970
BVH,2016-01-20,38420,39390,38020,38110,402390
BVH,2016-01-21,38110,38590,37290,37530,356990
BVH,2016-01-22,38110,38420,37220,37940,409980
BVH,2016-01-25,38420,40450,38420,40450,608840
BVH,2016-01-26,39640,40370,39240,39640,550260
BVH,2016-01-27,40290,40450,39880,40450,360250
BVH,2016-01-28,40450,40450,39960,40120,302350
BVH,2016-01-29,40040,41260,39640,41260,453880
BVH,2016-02-01,41260,42050,40450,40450,555480
BVH,2016-02-02,40290,41260,40210,40290,240570
BVH,2016-02-03,40040,40290,39800,39880,177620
BVH,2016-02-04,40450,41260,40210,40210,181150
BVH,2016-02-05,40210,40450,40210,40370,90510
BVH,2016-02-15,40040,40210,39800,40040,159780
BVH,2016-02-16,40450,40450,39880,40120,212390
BVH,2016-02-17,40370,41260,40040,40040,400440
BVH,2016-02-18,40370,40450,40120,40210,197540
BVH,2016-02-19,40210,41660,40210,40450,1177350
BVH,2016-02-22,41260,42050,40370,41660,674870
BVH,2016-02-23,42050,43280,41660,42050,505410
BVH,2016-02-24,41660,42880,41260,42880,619360
BVH,2016-02-25,43280,43680,41660,41660,449010
BVH,2016-02-26,42050,42880,41260,42050,342560
BVH,2016-02-29,42460,42460,41660,42050,258710
BVH,2016-03-01,42050,42880,41660,42050,347610
BVH,2016-03-02,42460,44900,42050,44900,1304180
BVH,2016-03-03,45700,46520,44500,44500,548370
BVH,2016-03-04,44500,45700,44090,44500,503820
BVH,2016-03-07,44900,46110,44500,44500,704530
BVH,2016-03-08,44500,44500,43680,44090,569320
BVH,2016-03-09,43680,44090,42050,42880,795400
BVH,2016-03-10,42880,43680,42460,43280,544550
BVH,2016-03-11,43280,44500,42880,43280,435990
BVH,2016-03-14,43280,43680,42880,42880,595360
BVH,2016-03-15,42880,43680,42050,42880,926820
BVH,2016-03-16,42880,44090,42460,43280,554590
BVH,2016-03-17,44090,44900,43680,43680,555230
BVH,2016-03-18,43680,44090,42880,43280,1087460
BVH,2016-03-21,43280,44090,42880,42880,438280
BVH,2016-03-22,42880,43280,42050,43280,364970
BVH,2016-03-23,42880,43280,42050,43280,573570
BVH,2016-03-24,43280,43680,42460,42460,527980
BVH,2016-03-25,42460,42880,41660,42460,364710
BVH,2016-03-28,42460,43280,42460,42880,352460
BVH,2016-03-29,42880,43280,42050,42050,434180
BVH,2016-03-30,41660,42460,41660,41660,482800
BVH,2016-03-31,41660,42050,40450,40450,411350
BVH,2016-04-01,40450,40860,39640,39800,451340
BVH,2016-04-04,39800,40450,39800,39880,268770
BVH,2016-04-05,40210,40860,39960,40860,154900
BVH,2016-04-06,40450,41660,40450,41260,239380
BVH,2016-04-07,41660,42050,40860,41660,295870
BVH,2016-04-08,40860,41660,40860,40860,220790
BVH,2016-04-11,41260,43680,41260,42880,696240
BVH,2016-04-12,43280,43280,42460,42880,287100
BVH,2016-04-13,43280,43680,42050,42460,206720
BVH,2016-04-14,42050,42880,42050,42460,187250
BVH,2016-04-15,42050,43280,42050,42460,336620
BVH,2016-04-19,42460,42460,41260,41260,253910
BVH,2016-04-20,41260,41660,40860,41660,303900
BVH,2016-04-21,41260,44090,41260,42880,512950
BVH,2016-04-22,42460,45300,42460,44900,972560
BVH,2016-04-25,45300,46110,44900,45300,551990
BVH,2016-04-26,44500,48140,44500,48140,600730
BVH,2016-04-27,48140,48140,46110,46920,212530
BVH,2016-04-28,46920,47320,45300,46920,307390
BVH,2016-04-29,45700,50160,45300,49340,1029680
BVH,2016-05-04,48540,49750,47720,49750,249260
BVH,2016-05-05,49340,50160,48140,48140,190130
BVH,2016-05-06,48140,48540,47720,48140,256850
BVH,2016-05-09,48540,48940,46110,46110,208600
BVH,2016-05-10,45700,47320,45700,46920,497730
BVH,2016-05-11,47720,48940,47320,48540,330510
BVH,2016-05-12,48540,49340,48140,48540,178840
BVH,2016-05-13,47720,48540,46920,47320,290870
BVH,2016-05-16,46920,47720,46520,47720,213810
BVH,2016-05-17,47720,50960,47720,50960,900810
BVH,2016-05-18,51360,51360,49750,49750,308140
BVH,2016-05-19,49340,50160,48940,49750,225420
BVH,2016-05-20,49340,49340,48140,48140,361110
BVH,2016-05-23,48540,48940,48140,48140,209330
BVH,2016-05-24,48540,48940,47320,48540,241520
BVH,2016-05-25,48540,48940,48140,48140,248820
BVH,2016-05-26,48140,48540,46920,46920,318530
BVH,2016-05-27,46920,47720,46520,46920,168990
BVH,2016-05-30,46920,47720,46920,47320,182950
BVH,2016-05-31,47720,48940,47320,48540,152120
BVH,2016-06-01,48140,49340,48140,48540,188800
BVH,2016-06-02,48540,48940,48140,48540,178510
BVH,2016-06-03,48540,48940,48140,48140,207240
BVH,2016-06-06,48540,49340,48140,49340,276020
BVH,2016-06-07,49340,50160,48940,49340,243090
BVH,2016-06-08,49340,52180,48940,50960,808120
BVH,2016-06-09,50960,51360,50160,50960,66230
BVH,2016-06-10,50960,52180,50560,52180,566080
BVH,2016-06-13,51780,51780,49750,50560,311490
BVH,2016-06-14,49750,50960,49750,50560,220970
BVH,2016-06-15,50560,50560,49750,50560,166950
BVH,2016-06-16,50560,51360,50160,50160,146940
BVH,2016-06-17,50160,50160,47720,47720,683100
BVH,2016-06-20,48140,48940,48140,48540,189730
BVH,2016-06-21,48540,49750,48540,48940,150610
BVH,2016-06-22,48940,49340,48540,48540,211900
BVH,2016-06-23,48140,48940,48140,48940,158340
BVH,2016-06-24,48940,48940,45700,47320,853710
BVH,2016-06-27,47320,48140,45700,48140,130370
BVH,2016-06-28,47930,48340,47110,47930,90610
BVH,2016-06-29,47930,48740,47930,48740,213390
BVH,2016-06-30,49160,49160,48340,48340,219070
