symbol,date,open,high,low,close,volume
FPT,2016-01-04,9020,9050,8900,8900,602210
FPT,2016-01-05,8900,8940,8880,8900,734050
FPT,2016-01-06,8900,8970,8900,8930,446810
FPT,2016-01-07,8930,8930,8750,8750,1841620
FPT,2016-01-08,8720,8740,8550,8610,1773760
FPT,2016-01-11,8610,8610,8550,8550,805440
FPT,2016-01-12,8550,8740,8510,8740,582160
FPT,2016-01-13,8750,8810,8610,8640,542910
FPT,2016-01-14,8580,8640,8550,8610,509720
FPT,2016-01-15,8610,8660,8550,8580,593280
FPT,2016-01-18,8480,8510,8250,8360,2255130
FPT,2016-01-19,8390,8440,8320,8400,873480
FPT,2016-01-20,8400,8480,8360,8360,651980
FPT,2016-01-21,8320,8400,8300,8360,647810
FPT,2016-01-22,8390,8400,8250,8340,692750
FPT,2016-01-25,8480,8770,8390,8770,892040
FPT,2016-01-26,8660,8680,8550,8550,661130
FPT,2016-01-27,8660,8660,8610,8610,336620
FPT,2016-01-28,8610,8640,8530,8550,491030
FPT,2016-01-29,8610,8660,8550,8640,496970
FPT,2016-02-01,8660,8740,8550,8680,584110
FPT,2016-02-02,8610,8700,8610,8610,184210
FPT,2016-02-03,8640,8740,8610,8680,641500
FPT,2016-02-04,8740,8740,8660,8660,282030
FPT,2016-02-05,8700,8750,8660,8740,363780
FPT,2016-02-15,8700,8720,8610,8700,342070
FPT,2016-02-16,8750,8840,8700,8810,346480
FPT,2016-02-17,8870,8990,8840,8840,719440
FPT,2016-02-18,8880,9010,8870,8970,737190
FPT,2016-02-19,8940,8940,8870,8880,530400
FPT,2016-02-22,8880,8990,8880,8990,518820
FPT,2016-02-23,9050,9050,8900,8900,727180
FPT,2016-02-24,8880,8940,8870,8900,655980
FPT,2016-02-25,8940,9010,8870,8870,673070
FPT,2016-02-26,8880,8900,8830,8880,383230
FPT,2016-02-29,8930,8930,8870,8900,516250
FPT,2016-03-01,8880,9110,8870,8990,1215810
FPT,2016-03-02,9020,9100,9010,9080,811910
FPT,2016-03-03,9110,9180,9100,9100,831440
FPT,2016-03-04,9070,9180,9070,9130,855930
FPT,2016-03-07,9130,9200,9070,9070,731820
FPT,2016-03-08,9070,9080,8940,8940,1138510
FPT,2016-03-09,8900,8990,8900,8940,406000
FPT,2016-03-10,9010,9010,8930,8990,278390
FPT,2016-03-11,9020,9110,9020,9050,752610
FPT,2016-03-14,9160,9200,9080,9080,1011740
FPT,2016-03-15,9110,9140,9050,9050,545350
FPT,2016-03-16,9050,9080,9020,9050,492970
FPT,2016-03-17,9070,9110,9050,9050,630200
FPT,2016-03-18,9140,9290,9130,9180,2537440
FPT,2016-03-21,9180,9210,9130,9160,708370
FPT,2016-03-22,9130,9140,9080,9080,630690
FPT,2016-03-23,9080,9130,9050,9080,573490
FPT,2016-03-24,9100,9110,9020,9020,831940
FPT,2016-03-25,8990,9020,8870,8930,1134790
FPT,2016-03-28,9010,9010,8930,8940,402090
FPT,2016-03-29,8940,8940,8830,8840,731100
FPT,2016-03-30,8790,8930,8790,8840,595920
FPT,2016-03-31,8840,8940,8770,8770,623130
FPT,2016-04-01,8770,8790,8700,8720,530180
FPT,2016-04-04,8700,8750,8700,8720,370410
FPT,2016-04-05,8720,8790,8700,8750,286440
FPT,2016-04-06,8750,8830,8740,8830,288080
FPT,2016-04-07,8840,8930,8830,8900,485800
FPT,2016-04-08,8870,8940,8870,8870,312220
FPT,2016-04-11,8900,8990,8840,8930,814800
FPT,2016-04-12,8940,8940,8840,8880,393630
FPT,2016-04-13,8870,8900,8840,8870,568090
FPT,2016-04-14,8840,8900,8840,8840,572360
FPT,2016-04-15,8870,8880,8790,8790,712110
FPT,2016-04-19,8790,8840,8750,8750,545970
FPT,2016-04-20,8750,8790,8740,8770,878290
FPT,2016-04-21,8810,8840,8770,8810,496340
FPT,2016-04-22,8810,8900,8770,8900,829700
FPT,2016-04-25,8940,9010,8900,8930,562230
FPT,2016-04-26,8930,8940,8840,8930,333520
FPT,2016-04-27,8940,8970,8840,8880,593060
FPT,2016-04-28,8940,9180,8880,9020,3007080
FPT,2016-04-29,9020,9080,9010,9070,614320
FPT,2016-05-04,8970,9010,8880,8970,771190
FPT,2016-05-05,8930,9020,8900,8900,908780
FPT,2016-05-06,8900,8940,8840,8840,693360
FPT,2016-05-09,8870,8900,8790,8790,605810
FPT,2016-05-10,8770,8840,8750,8810,465650
FPT,2016-05-11,8880,8900,8810,8880,290200
FPT,2016-05-12,8930,8930,8830,8830,412430
FPT,2016-05-13,8840,8870,8790,8830,393240
FPT,2016-05-16,8830,8840,8790,8810,310390
FPT,2016-05-17,8830,8900,8810,8870,354380
FPT,2016-05-18,8940,9020,8880,8880,692880
FPT,2016-05-19,8940,8940,8870,8880,186020
FPT,2016-05-20,8880,8930,8880,8930,485060
FPT,2016-05-23,9010,9010,8900,8900,345150
FPT,2016-05-24,8930,8940,8880,8880,369180
FPT,2016-05-25,8900,8930,8870,8880,598370
FPT,2016-05-26,8900,8930,8840,8840,1328870
FPT,2016-05-27,8860,9000,8830,8980,543580
FPT,2016-05-30,8980,9070,8980,9000,447160
FPT,2016-05-31,9020,9020,8930,8930,589350
FPT,2016-06-01,8980,8980,8930,8930,519620
FPT,2016-06-02,8980,8980,8900,8930,318100
FPT,2016-06-03,8940,8940,8880,8900,400290
FPT,2016-06-06,8900,8900,8790,8830,754110
FPT,2016-06-07,8880,8880,8790,8860,559610
FPT,2016-06-08,8860,8900,8830,8900,516630
FPT,2016-06-09,8900,8900,8860,8860,325390
FPT,2016-06-10,8830,8880,8830,8860,475190
FPT,2016-06-13,8860,8860,8830,8830,237230
FPT,2016-06-14,8820,8860,8820,8860,242560
FPT,2016-06-15,8860,8860,8790,8820,414560
FPT,2016-06-16,8860,8880,8820,8830,359320
FPT,2016-06-17,8830,8860,8820,8830,206120
FPT,2016-06-20,8860,9380,8830,9330,1877120
FPT,2016-06-21,9380,9580,9310,9330,1442710
FPT,2016-06-22,9290,9380,9270,9270,300480
FPT,2016-06-23,9250,9270,9160,9160,826170
FPT,2016-06-24,9130,9130,8550,8940,2562810
FPT,2016-06-27,8940,9070,8790,9020,587560
FPT,2016-06-28,9020,9070,8980,9020,328400
