symbol,date,open,high,low,close,volume
GAS,2016-01-04,18260,18310,17900,17900,182580
GAS,2016-01-05,17900,18050,17810,17860,233890
GAS,2016-01-06,17860,18010,17860,17950,105380
GAS,2016-01-07,17810,17810,17070,17070,759190
GAS,2016-01-08,17100,17370,17020,17310,332300
GAS,2016-01-11,17310,17470,17220,17310,324170
GAS,2016-01-12,16880,17220,16880,17170,337230
GAS,2016-01-13,17170,17660,17170,17310,473070
GAS,2016-01-14,17310,17310,16970,17020,435400
GAS,2016-01-15,17100,17270,16970,16970,214240
GAS,2016-01-18,16760,16760,15780,15780,1238200
GAS,2016-01-19,15830,16079,15730,15780,514120
GAS,2016-01-20,15780,15780,15180,15180,873730
GAS,2016-01-21,14890,15180,14740,14830,1009530
GAS,2016-01-22,15040,15880,14930,15830,1189260
GAS,2016-01-25,16720,16910,16720,16910,753540
GAS,2016-01-26,16810,18050,16329,17560,1059720
GAS,2016-01-27,18050,18400,17900,18050,967500
GAS,2016-01-28,18310,18610,17950,18150,1009030
GAS,2016-01-29,18550,19390,18350,19390,1288510
GAS,2016-02-01,19480,19540,18550,18550,1125880
GAS,2016-02-02,17860,18200,17560,17810,766710
GAS,2016-02-03,17270,18900,17100,18900,869550
GAS,2016-02-04,19340,19340,18650,18810,357750
GAS,2016-02-05,18810,18810,18550,18810,193980
GAS,2016-02-15,18610,19040,18550,18900,799110
GAS,2016-02-16,18950,19790,18950,19790,1364980
GAS,2016-02-17,19680,19740,19290,19480,765590
GAS,2016-02-18,20040,20780,19980,20620,1427340
GAS,2016-02-19,20190,21270,20190,21030,1219680
GAS,2016-02-22,20920,21420,20920,21220,691380
GAS,2016-02-23,21380,22250,21380,21420,1480380
GAS,2016-02-24,21320,21470,20780,21180,1509510
GAS,2016-02-25,21660,21660,20670,20670,686070
GAS,2016-02-26,21030,21220,20780,21030,787790
GAS,2016-02-29,21180,21420,21080,21120,612850
GAS,2016-03-01,21320,21860,21120,21560,909320
GAS,2016-03-02,21760,22020,21660,21820,779100
GAS,2016-03-03,22120,22460,22120,22360,775150
GAS,2016-03-04,22250,22960,22160,22900,1085350
GAS,2016-03-07,23690,24480,23600,24430,1965600
GAS,2016-03-08,24730,25470,23750,23840,1734860
GAS,2016-03-09,23300,23890,23300,23450,978270
GAS,2016-03-10,24040,24230,23650,23890,896680
GAS,2016-03-11,23890,23950,23600,23800,926390
GAS,2016-03-14,23950,24090,23800,23840,535200
GAS,2016-03-15,23600,23600,22900,23000,1433850
GAS,2016-03-16,23050,23350,22960,23200,609350
GAS,2016-03-17,24600,24640,24230,24230,1231580
GAS,2016-03-18,24600,24600,23870,23870,739470
GAS,2016-03-21,23770,23870,23250,23250,670640
GAS,2016-03-22,23620,24030,23040,23510,1011840
GAS,2016-03-23,23510,24030,23460,23970,612230
GAS,2016-03-24,23660,23770,23310,23310,855580
GAS,2016-03-25,23200,23460,23100,23360,750070
GAS,2016-03-28,23400,23510,23250,23360,273940
GAS,2016-03-29,23200,23200,22480,22480,824770
GAS,2016-03-30,22370,22630,22120,22210,607540
GAS,2016-03-31,22120,22120,21190,21190,814690
GAS,2016-04-01,21190,21560,21130,21440,470820
GAS,2016-04-04,20770,21440,20770,20880,697070
GAS,2016-04-05,20660,21190,20450,21190,813570
GAS,2016-04-06,21750,22210,21600,22210,844500
GAS,2016-04-07,22800,23000,22520,22800,1021450
GAS,2016-04-08,23510,23510,22590,22800,693050
GAS,2016-04-11,23360,23620,23200,23250,968630
GAS,2016-04-12,23250,23560,23250,23510,914510
GAS,2016-04-13,23930,24290,23620,23870,1273840
GAS,2016-04-14,23510,23930,23510,23720,714940
GAS,2016-04-15,23770,24180,23770,23930,880220
GAS,2016-04-19,23250,23310,22800,22890,1543460
GAS,2016-04-20,23150,23200,22940,23150,859070
GAS,2016-04-21,23660,24600,23620,24600,1430930
GAS,2016-04-22,24290,25570,24290,25570,2152670
GAS,2016-04-25,25630,25630,24960,24960,692070
GAS,2016-04-26,24800,25570,24640,25570,841390
GAS,2016-04-27,26360,26870,25840,26100,1114170
GAS,2016-04-28,26360,27130,26100,26360,1261820
GAS,2016-04-29,26610,26870,26100,26360,583190
GAS,2016-05-04,25320,26100,25210,26100,1295780
GAS,2016-05-05,26100,26610,25840,25840,536180
GAS,2016-05-06,25840,26870,25730,26100,816430
GAS,2016-05-09,26610,26610,25840,26360,576800
GAS,2016-05-10,25840,26360,25570,26360,974170
GAS,2016-05-11,26360,26870,26100,26870,630570
GAS,2016-05-12,27130,27900,26870,27130,786420
GAS,2016-05-13,27130,27900,26870,27900,780030
GAS,2016-05-16,27650,28680,27650,28680,818020
GAS,2016-05-17,29450,30490,29190,30490,1565850
GAS,2016-05-18,30490,31000,29720,29960,1128220
GAS,2016-05-19,29450,29960,29190,29720,779220
GAS,2016-05-20,30220,30220,29450,29720,671010
GAS,2016-05-23,29720,29720,28930,29190,488360
GAS,2016-05-24,28930,29450,28420,29190,470200
GAS,2016-05-25,29720,29960,29450,29720,379090
GAS,2016-05-26,29720,29960,29190,29450,401200
GAS,2016-05-27,29190,29450,28930,29190,280110
GAS,2016-05-30,29450,29720,28930,29450,400740
GAS,2016-05-31,29450,31270,29450,31000,972210
GAS,2016-06-01,30740,31270,30490,31000,407400
GAS,2016-06-02,30740,31780,30740,31780,543250
GAS,2016-06-03,31780,32299,31270,31270,337210
GAS,2016-06-06,31000,31510,30740,31270,321640
GAS,2016-06-07,32040,32040,31270,31780,170530
GAS,2016-06-08,32299,32549,31270,31270,595820
GAS,2016-06-09,31510,32040,31510,32040,423150
GAS,2016-06-10,31510,32040,31270,31270,555260
GAS,2016-06-13,30490,31000,30220,31000,751750
GAS,2016-06-14,31000,31510,30490,31000,511180
GAS,2016-06-15,30740,32040,30490,31780,564820
GAS,2016-06-16,31510,31780,31000,31000,398130
GAS,2016-06-17,30490,31270,30490,30740,329190
GAS,2016-06-20,31270,31780,31000,31780,322630
GAS,2016-06-21,31780,32040,31270,31270,277680
GAS,2016-06-22,31510,31780,31270,31270,129740
GAS,2016-06-23,31270,31510,31270,31510,135840
GAS,2016-06-24,31780,31780,29450,31000,991960
GAS,2016-06-27,30220,31510,29960,31270,249890
GAS,2016-06-28,30490,31270,30490,31270,123320
GAS,2016-06-29,31270,32040,31270,32040,452560
GAS,2016-06-30,32549,33330,32299,32299,336610
GAS,2016-07-01,32549,34370,32549,33850,708190
GAS,2016-07-04,34100,34370,33850,34370,204330
GAS,2016-07-05,34370,34880,33580,33850,430750
GAS,2016-07-06,33330,33850,33080,33330,461320
GAS,2016-07-07,33580,34620,33330,34620,468190
GAS,2016-07-08,34100,34620,33580,34100,764050
GAS,2016-07-11,33580,34100,32810,33080,620090
GAS,2016-07-12,33080,33580,33080,33330,516910
GAS,2016-07-13,33850,34620,33580,34100,686300
GAS,2016-07-14,33850,34370,33330,33330,423230
GAS,2016-07-15,33580,33580,33080,33080,308940
GAS,2016-07-18,33330,33580,33080,33580,218600
GAS,2016-07-19,33330,33580,32299,33080,509820
GAS,2016-07-20,32810,33080,32299,32299,370850
GAS,2016-07-21,32549,33330,32299,32549,364630
GAS,2016-07-22,32040,32040,30740,31780,527280
GAS,2016-07-25,31780,32549,31270,32040,258480
GAS,2016-07-26,31780,31780,30490,30490,476690
GAS,2016-07-27,30490,31270,30490,31270,431140
GAS,2016-07-28,31000,31000,29450,29960,434230
GAS,2016-07-29,29190,30490,28930,30220,342350
GAS,2016-08-01,31000,31270,30220,31000,157810
GAS,2016-08-02,29960,30740,29960,30740,505680
GAS,2016-08-03,30220,30740,29960,30490,340370
GAS,2016-08-04,31000,31270,30740,30740,284210
GAS,2016-08-05,30740,31270,30740,30740,242360
GAS,2016-08-08,30740,31270,30490,31270,233810
GAS,2016-08-09,31510,32040,31270,31780,155570
GAS,2016-08-10,31780,32040,31510,32040,282640
GAS,2016-08-11,31510,32040,31270,32040,328430
GAS,2016-08-12,33080,33850,32549,32549,485930
GAS,2016-08-15,32549,33330,32549,33080,261300
GAS,2016-08-16,33330,33580,32549,32810,398420
GAS,2016-08-17,32810,33080,32549,32810,416560
GAS,2016-08-18,32810,32810,31780,32040,395590
GAS,2016-08-19,32810,33850,32299,33330,666770
GAS,2016-08-22,33330,34370,33330,33850,462840
GAS,2016-08-23,33330,33330,32549,32810,280550
GAS,2016-08-24,32810,33330,32810,32810,212080
GAS,2016-08-25,32549,32810,31780,32040,334400
GAS,2016-08-26,32549,32810,32040,32810,151110
GAS,2016-08-29,32549,33080,32549,32549,201650
GAS,2016-08-30,32040,33330,32040,33330,328260
GAS,2016-08-31,33080,33330,32810,33080,361250
GAS,2016-09-01,33080,33330,32549,32810,242130
GAS,2016-09-05,32549,32810,32299,32549,307240
GAS,2016-09-06,32549,33330,32549,33080,299840
GAS,2016-09-07,32549,33080,32040,32549,341850
GAS,2016-09-08,32549,33580,32549,33330,253060
GAS,2016-09-09,33580,34370,33330,33330,390520
GAS,2016-09-12,32549,32810,32299,32610,199240
GAS,2016-09-13,32299,33080,32299,32810,159100
GAS,2016-09-14,32810,32910,32500,32810,183850
GAS,2016-09-15,32299,32810,32299,32549,301400
GAS,2016-09-16,32549,32650,32450,32650,104950
GAS,2016-09-19,32700,33080,32650,33080,127030
GAS,2016-09-20,33020,34100,32810,34100,221460
GAS,2016-09-21,34100,34990,33900,34920,399860
GAS,2016-09-22,35550,35660,35030,35030,240820
GAS,2016-09-23,34990,35450,34830,35450,162790
GAS,2016-09-26,35140,35390,34670,35390,261700
GAS,2016-09-27,35390,35820,35190,35820,318780
GAS,2016-09-28,35660,36160,35660,36160,459890
GAS,2016-09-29,37200,38340,37200,37820,456820
GAS,2016-09-30,38080,38130,36680,36680,343210
GAS,2016-10-03,36790,37200,36680,36940,125030
