symbol,date,open,high,low,close,volume
MWG,2016-01-04,8890,9000,8710,8830,396020
MWG,2016-01-05,8830,8830,8670,8830,98210
MWG,2016-01-06,8770,8830,8710,8770,76610
MWG,2016-01-07,8710,8710,8390,8500,222750
MWG,2016-01-08,8440,8500,8160,8390,97350
MWG,2016-01-11,8330,8390,8160,8270,96610
MWG,2016-01-12,8160,8390,8160,8390,72520
MWG,2016-01-13,8440,8440,8330,8330,58300
MWG,2016-01-14,8210,8270,8100,8210,177250
MWG,2016-01-15,8210,8210,8100,8100,103340
MWG,2016-01-18,7990,8050,7550,7710,222550
MWG,2016-01-19,7710,7950,7660,7950,86980
MWG,2016-01-20,7950,7950,7770,7830,49190
MWG,2016-01-21,7830,7830,7660,7710,65230
MWG,2016-01-22,7710,7830,7490,7610,94540
MWG,2016-01-25,7950,8050,7770,8050,175000
MWG,2016-01-26,7950,7990,7830,7950,59150
MWG,2016-01-27,7950,7990,7890,7990,55080
MWG,2016-01-28,7990,7990,7830,7830,32570
MWG,2016-01-29,7830,8050,7830,8050,149010
MWG,2016-02-01,7950,8100,7950,8050,105090
MWG,2016-02-02,7990,8100,7990,8050,51310
MWG,2016-02-03,7950,8050,7950,8050,38030
MWG,2016-02-04,8050,8160,8050,8050,46320
MWG,2016-02-05,8100,8210,8050,8210,41110
MWG,2016-02-15,8050,8160,7990,8100,41340
MWG,2016-02-16,8100,8100,7990,8100,79510
MWG,2016-02-17,8100,8160,8050,8050,91360
MWG,2016-02-18,8050,8390,8050,8330,133790
MWG,2016-02-19,8390,8390,8270,8270,52460
MWG,2016-02-22,8330,8500,8330,8500,132720
MWG,2016-02-23,8620,8710,8560,8620,265520
MWG,2016-02-24,8620,8710,8500,8670,61870
MWG,2016-02-25,8670,8710,8500,8500,197130
MWG,2016-02-26,8500,8620,8440,8440,137910
MWG,2016-02-29,8560,8560,8390,8390,140520
MWG,2016-03-01,8440,8500,8390,8440,109110
MWG,2016-03-02,8440,8830,8440,8830,393160
MWG,2016-03-03,8830,8830,8770,8830,86750
MWG,2016-03-04,8770,9060,8710,8890,339340
MWG,2016-03-07,8890,8940,8770,8830,132110
MWG,2016-03-08,8830,8890,8710,8770,107410
MWG,2016-03-09,8710,8830,8710,8710,109120
MWG,2016-03-10,8710,8830,8710,8830,105310
MWG,2016-03-11,8830,8940,8770,8890,210430
MWG,2016-03-14,8890,9000,8830,8890,90150
MWG,2016-03-15,8890,8890,8770,8890,113840
MWG,2016-03-16,8830,8830,8620,8620,298870
MWG,2016-03-17,8670,8710,8500,8620,195920
MWG,2016-03-18,8620,8670,8560,8620,79290
MWG,2016-03-21,8710,8830,8670,8710,177050
MWG,2016-03-22,8710,8770,8620,8620,73360
MWG,2016-03-23,8670,8710,8620,8710,81460
MWG,2016-03-24,8770,8830,8670,8770,166690
MWG,2016-03-25,8770,8830,8710,8770,93810
MWG,2016-03-28,8830,8830,8710,8710,85470
MWG,2016-03-29,8670,8770,8620,8670,101140
MWG,2016-03-30,8560,8670,8560,8620,30870
MWG,2016-03-31,8620,8670,8440,8440,59990
MWG,2016-04-01,8500,8500,8390,8440,76360
MWG,2016-04-04,8440,8500,8390,8390,34900
MWG,2016-04-05,8390,8500,8390,8500,35210
MWG,2016-04-06,8500,8560,8390,8440,33560
MWG,2016-04-07,8500,8560,8440,8500,44780
MWG,2016-04-08,8500,8620,8440,8560,101900
MWG,2016-04-11,8560,8670,8560,8620,96990
MWG,2016-04-12,8620,8670,8500,8560,41990
MWG,2016-04-13,8500,8620,8440,8500,32250
MWG,2016-04-14,8440,8500,8390,8440,65170
MWG,2016-04-15,8330,8560,8330,8500,82180
MWG,2016-04-19,8500,8500,8270,8270,56650
MWG,2016-04-20,8210,8270,8160,8270,49000
MWG,2016-04-21,8270,8270,8160,8270,27270
MWG,2016-04-22,8160,8330,8160,8270,29540
MWG,2016-04-25,8620,8620,8440,8620,135550
MWG,2016-04-26,8620,8670,8560,8560,110320
MWG,2016-04-27,8500,8620,8440,8500,49610
MWG,2016-04-28,8500,8500,8390,8500,40980
MWG,2016-04-29,8390,8500,8390,8390,37930
MWG,2016-05-04,8390,8830,8390,8670,322850
MWG,2016-05-05,8710,8770,8620,8770,341280
MWG,2016-05-06,8890,9010,8890,8950,225130
MWG,2016-05-09,8950,9060,8830,8950,243600
MWG,2016-05-10,8950,8950,8830,8890,125390
MWG,2016-05-11,8950,8950,8830,8950,128100
MWG,2016-05-12,8890,8950,8770,8830,73160
MWG,2016-05-13,8890,8890,8670,8670,113660
MWG,2016-05-16,8670,8770,8610,8670,42770
MWG,2016-05-17,8670,8770,8610,8770,103450
MWG,2016-05-18,8770,8890,8710,8770,41930
MWG,2016-05-19,8770,8830,8710,8710,57210
MWG,2016-05-20,8670,8830,8670,8770,42320
MWG,2016-05-23,8890,9120,8830,9120,803880
MWG,2016-05-24,9300,9570,9300,9520,588980
MWG,2016-05-25,9520,9570,9460,9570,184200
MWG,2016-05-26,9520,9630,9400,9400,279620
MWG,2016-05-27,9400,9680,9350,9630,428880
MWG,2016-05-30,9680,9740,9630,9740,185160
MWG,2016-05-31,9740,9860,9740,9800,156180
MWG,2016-06-01,9800,9800,9680,9740,89680
MWG,2016-06-02,9740,9740,9680,9740,120220
MWG,2016-06-03,9740,10080,9740,10030,303770
MWG,2016-06-06,10080,10540,10080,10500,555590
MWG,2016-06-07,10660,10940,10600,10880,365940
MWG,2016-06-08,10940,10940,10710,10770,283670
MWG,2016-06-09,10710,10710,10440,10540,304660
MWG,2016-06-10,10600,10710,10500,10710,125150
MWG,2016-06-13,10710,10710,10600,10710,123360
MWG,2016-06-14,10730,11430,10630,11430,313590
MWG,2016-06-15,11540,11540,11310,11370,164120
MWG,2016-06-16,11430,11770,11370,11660,118040
MWG,2016-06-17,11540,11770,11200,11430,154070
MWG,2016-06-20,11870,12220,11870,12220,288080
MWG,2016-06-21,12570,12570,12110,12330,264300
MWG,2016-06-22,12330,12450,12110,12330,99510
MWG,2016-06-23,12220,13130,12220,13130,448580
MWG,2016-06-24,13130,14050,12220,13940,877910
MWG,2016-06-27,13710,13940,13130,13940,201010
MWG,2016-06-28,13590,13820,13480,13590,135670
MWG,2016-06-29,13480,14270,13480,14270,299110
MWG,2016-06-30,14270,14500,14050,14050,136970
MWG,2016-07-01,14050,14270,13940,14050,254340
MWG,2016-07-04,14270,14270,13940,14170,204000
MWG,2016-07-05,14270,14270,14050,14050,170630
MWG,2016-07-06,13940,14050,13710,14050,189000
MWG,2016-07-07,14270,14960,14050,14960,452050
MWG,2016-07-08,14960,15190,14740,14850,121180
MWG,2016-07-11,14740,15540,14740,15070,222850
MWG,2016-07-12,15070,15430,14740,15430,183060
MWG,2016-07-13,15540,16110,15540,15990,207820
MWG,2016-07-14,15990,16450,15870,15990,233920
MWG,2016-07-15,15990,16110,15190,15640,278440
MWG,2016-07-18,15760,15990,15640,15870,224360
MWG,2016-07-19,15990,15990,15540,15990,255690
MWG,2016-07-20,15870,15870,15190,15190,280260
MWG,2016-07-21,15190,15430,14500,14740,266080
MWG,2016-07-22,14620,15430,14170,15430,384670
MWG,2016-07-25,15430,15430,14850,15190,67230
MWG,2016-07-26,15190,15190,14850,14850,56150
MWG,2016-07-27,14850,14960,14740,14850,57150
MWG,2016-07-28,14850,15430,14740,15190,120870
MWG,2016-07-29,15190,15540,15190,15310,102870
MWG,2016-08-01,15310,15430,14850,14850,202820
MWG,2016-08-02,14740,14740,14170,14170,160680
MWG,2016-08-03,13940,14270,13940,14170,175840
MWG,2016-08-04,14740,14850,14500,14740,149850
MWG,2016-08-05,14740,15190,14740,15070,156700
MWG,2016-08-08,15310,15310,15070,15070,81890
MWG,2016-08-09,15070,15310,14960,14960,99040
MWG,2016-08-10,14960,15310,14850,15070,154070
MWG,2016-08-11,15070,15870,14960,15870,366120
MWG,2016-08-12,16329,16329,15640,15640,128800
MWG,2016-08-15,15640,16329,15540,16110,293800
MWG,2016-08-16,16219,17130,16219,16570,423840
MWG,2016-08-17,17020,17720,16790,17600,298740
MWG,2016-08-18,17480,17480,17130,17240,173180
MWG,2016-08-19,17020,17930,16790,17360,312270
MWG,2016-08-22,17360,17720,17130,17240,222720
MWG,2016-08-23,17130,17480,16900,17480,208990
MWG,2016-08-24,17480,17930,16680,16680,1015770
MWG,2016-08-25,16570,16680,16110,16219,480970
MWG,2016-08-26,16219,16680,16219,16329,319450
