symbol,date,open,high,low,close,volume
POW,2018-03-06,13800,14430,13250,14030,14922100
POW,2018-03-07,14350,15770,11750,13250,7174392
POW,2018-03-08,13560,13800,11590,13560,6824944
POW,2018-03-09,13480,13880,11510,13800,5309486
POW,2018-03-12,13960,13960,11670,13640,4343745
POW,2018-03-13,13640,13720,11670,13560,4454169
POW,2018-03-14,13560,13640,11590,13400,4455422
POW,2018-03-15,13480,13480,11510,13170,3704865
POW,2018-03-16,13170,13560,13170,13480,3923430
POW,2018-03-19,13560,13640,11430,13400,2652660
POW,2018-03-20,13400,13400,11350,13170,2469883
POW,2018-03-21,13400,13400,13170,13170,1929052
POW,2018-03-22,13250,13250,11280,12850,3131060
POW,2018-03-23,12620,12770,10960,12690,3356387
POW,2018-03-26,12620,12620,12300,12380,1932826
POW,2018-03-27,12380,12460,12300,12300,1055477
POW,2018-03-28,12300,13420,10570,12300,1694196
POW,2018-03-29,12380,13090,12300,12770,2103906
POW,2018-03-30,12850,13170,12770,13090,2016564
POW,2018-04-02,13090,13250,12930,13090,2577643
POW,2018-04-03,13090,13090,12620,12770,2257070
POW,2018-04-04,13010,13330,12770,12930,2402101
POW,2018-04-05,13010,13090,12690,12770,1725227
POW,2018-04-06,12770,12850,12540,12690,1731257
POW,2018-04-09,12690,14510,12380,12620,1733995
POW,2018-04-10,12540,12690,12380,12540,1485078
POW,2018-04-11,12540,12620,12060,12300,2053300
POW,2018-04-12,12300,12380,12220,12380,977010
POW,2018-04-13,12300,12380,12060,12300,1503780
POW,2018-04-16,12380,12540,12060,12220,1698800
POW,2018-04-17,12220,14030,12060,12300,742496
POW,2018-04-18,12300,12300,11830,11910,1683810
POW,2018-04-19,11980,11980,11430,11510,2236680
POW,2018-04-20,11430,11590,9860,11510,1461117
POW,2018-04-23,11590,11670,10570,11200,859630
POW,2018-04-24,11200,11280,10800,10880,1109190
POW,2018-04-26,11350,11430,10640,10720,2116175
POW,2018-04-27,10880,10880,9460,10720,1100812
POW,2018-05-02,10720,11200,10570,10640,1171176
POW,2018-05-03,10720,11430,10170,10490,1736969
POW,2018-05-04,10410,10640,10410,10570,976440
POW,2018-05-07,10880,11910,10720,11350,1944203
POW,2018-05-08,11510,11510,11200,11350,1537398
POW,2018-05-09,11350,11750,11200,11200,1083060
POW,2018-05-10,11200,11280,10800,10800,1152051
POW,2018-05-11,10880,11120,10800,11040,819030
POW,2018-05-14,11040,11200,10880,11120,623290
POW,2018-05-15,10880,11510,10880,11350,1895181
POW,2018-05-16,11430,11590,11280,11430,693830
POW,2018-05-17,11430,11510,11280,11430,1184478
POW,2018-05-18,11430,11830,11350,11670,1976452
POW,2018-05-21,11670,11830,11350,11510,3160750
POW,2018-05-22,11350,11750,10720,11040,1429020
POW,2018-05-23,10880,11350,10800,11200,1919170
POW,2018-05-24,11200,11350,10960,11200,388138
POW,2018-05-25,11040,11350,10960,11200,2197911
POW,2018-05-28,11040,11120,10410,10570,2170653
POW,2018-05-29,10490,11040,10490,10960,728556
POW,2018-05-30,10880,10960,10640,10800,475750
POW,2018-05-31,10800,11120,10720,11040,1830351
POW,2018-06-01,10960,11120,10960,11120,957870
POW,2018-06-04,11120,11200,10960,11200,745251
POW,2018-06-05,11200,11350,11040,11200,2905010
POW,2018-06-06,11200,11280,11120,11120,1186745
POW,2018-06-07,11200,11280,11040,11040,973810
POW,2018-06-08,11040,11120,10720,10960,2020050
POW,2018-06-11,10880,10960,10720,10960,512900
POW,2018-06-12,10800,10800,10640,10720,517513
POW,2018-06-13,10720,10880,10640,10800,790800
POW,2018-06-14,10720,10880,9150,10720,729128
POW,2018-06-15,10720,10880,10640,10880,830840
POW,2018-06-18,10880,10960,10570,10640,1032660
POW,2018-06-19,10640,10640,9150,10170,1394131
POW,2018-06-20,10250,10640,8830,10250,2175293
POW,2018-06-21,10330,10410,8590,10250,1690195
POW,2018-06-22,10250,10490,10250,10250,942700
POW,2018-06-25,10490,10570,10330,10330,986135
POW,2018-06-26,10490,10640,10090,10640,2845960
POW,2018-06-27,10880,10880,10410,10410,712980
POW,2018-06-28,10490,10570,10250,10330,635970
POW,2018-06-29,10330,10490,10170,10330,831540
POW,2018-07-02,10330,10330,10010,10090,730416
POW,2018-07-03,10090,10170,9780,9780,1193780
POW,2018-07-04,9780,9860,9460,9780,1150780
POW,2018-07-05,9700,9780,9230,9460,816591
POW,2018-07-06,9460,9540,8990,9300,1868830
POW,2018-07-09,9300,9540,8990,9230,1407200
POW,2018-07-10,9380,9380,8910,9150,851630
POW,2018-07-11,9150,9150,8520,8750,1295200
