symbol,date,open,high,low,close,volume
SSB,2021-03-24,9950,9950,9950,9950,6007500
SSB,2021-03-25,10640,10640,10640,10640,1464100
SSB,2021-03-26,11380,11380,11380,11380,1078500
SSB,2021-03-29,12170,12170,11850,12170,3992200
SSB,2021-03-30,13010,13010,12970,13010,1896300
SSB,2021-03-31,13900,13900,13430,13900,4138700
SSB,2021-04-01,13880,13930,13380,13930,3793500
SSB,2021-04-02,13680,13950,13680,13950,2990700
SSB,2021-04-05,13850,13900,13530,13880,1564100
SSB,2021-04-06,13830,13830,13490,13830,1881700
SSB,2021-04-07,13830,13830,13570,13830,1208100
SSB,2021-04-08,13720,13720,13570,13630,911300
SSB,2021-04-09,13330,13680,13330,13680,955900
SSB,2021-04-12,13490,13680,13330,13680,846900
SSB,2021-04-13,13380,13570,13380,13490,433600
SSB,2021-04-14,13330,13450,13230,13230,579800
SSB,2021-04-15,13040,13330,12590,13330,1409400
SSB,2021-04-16,13330,13490,13090,13490,574400
SSB,2021-04-19,13500,13570,13380,13570,886900
SSB,2021-04-20,13630,13630,13530,13570,1465400
SSB,2021-04-22,13490,13570,13230,13570,729000
SSB,2021-04-23,13570,13570,12890,12890,853900
SSB,2021-04-26,13330,13430,13010,13230,578000
SSB,2021-04-27,12390,13280,12390,13280,705300
SSB,2021-04-28,13230,13310,12840,13230,846500
SSB,2021-04-29,12890,13310,12890,13260,1199900
SSB,2021-05-04,12860,13090,12860,13040,1055500
SSB,2021-05-05,13040,13090,12890,13060,647500
SSB,2021-05-06,13060,13970,12980,13500,1078900
SSB,2021-05-07,13570,13680,13330,13570,1122000
SSB,2021-05-10,13570,13830,13330,13830,1638300
SSB,2021-05-11,13970,13970,13680,13830,942400
SSB,2021-05-12,13830,13830,13680,13830,1429600
SSB,2021-05-13,13830,14080,13380,13970,2069300
SSB,2021-05-14,14080,14940,13570,14940,3100400
SSB,2021-05-17,14970,15800,14970,15530,3145000
SSB,2021-05-18,15850,15850,15500,15560,3096400
SSB,2021-05-19,15560,15780,14570,15680,3510600
SSB,2021-05-20,15780,15780,14620,15680,4030600
SSB,2021-05-21,15680,15800,14980,15800,4272700
SSB,2021-05-24,15800,16100,15050,16100,2716700
SSB,2021-05-25,16270,17210,15050,17210,3725900
SSB,2021-05-26,17230,18360,16540,18360,2720400
SSB,2021-05-27,18420,18440,17310,18290,2077400
SSB,2021-05-28,18270,19260,17530,19260,2006200
SSB,2021-05-31,19260,20140,18760,20140,1832500
SSB,2021-06-01,20180,20690,19260,20190,1733600
SSB,2021-06-02,20100,20490,19210,20490,1816900
SSB,2021-06-03,20540,21230,19280,21230,2794400
SSB,2021-06-04,21440,22470,19800,22470,4445100
SSB,2021-06-07,22470,22470,20930,21480,1594600
SSB,2021-06-08,20490,21230,20050,21230,2450000
SSB,2021-06-09,20000,21330,19820,19850,2641700
SSB,2021-06-10,20100,21040,18520,20400,3337900
SSB,2021-06-11,20400,21180,19510,21180,2589300
SSB,2021-06-14,21180,21230,20250,21230,2782100
SSB,2021-06-15,21180,21210,19800,20400,2466800
SSB,2021-06-16,20400,20400,19060,19660,1489700
SSB,2021-06-17,19550,19660,18470,19600,1823600
SSB,2021-06-18,18760,19970,18270,19920,2734900
SSB,2021-06-21,19920,19920,19260,19750,2216300
SSB,2021-06-22,19750,19800,19210,19780,2389900
SSB,2021-06-23,19730,19730,19280,19600,2069900
SSB,2021-06-24,19600,19680,19260,19620,2276400
SSB,2021-06-25,19660,19800,19260,19800,2106000
SSB,2021-06-28,19310,20250,19010,20140,2093400
SSB,2021-06-29,20140,20250,20100,20220,2099600
SSB,2021-06-30,20220,20410,19510,20320,2195300
SSB,2021-07-01,20320,20340,19400,20180,2349400
SSB,2021-07-02,20190,20930,19730,20930,3294900
SSB,2021-07-05,20930,20930,20250,20840,2506700
SSB,2021-07-06,20840,20920,19900,20590,2955100
SSB,2021-07-07,20320,20740,19750,20690,3388500
SSB,2021-07-08,20640,20640,20000,20490,2656800
SSB,2021-07-09,20400,20540,19750,20050,2824800
SSB,2021-07-12,19900,19900,18660,18760,1625200
SSB,2021-07-13,18520,19060,17920,19060,1732300
SSB,2021-07-14,19010,19010,18310,18870,1798000
SSB,2021-07-15,18750,19940,18520,19890,1725100
SSB,2021-07-16,19890,20240,19230,19470,1963600
SSB,2021-07-19,19210,19210,18270,18270,1590100
SSB,2021-07-20,18270,19400,17270,19280,1740500
SSB,2021-07-21,19280,19360,18870,19250,1753900
SSB,2021-07-22,19210,20240,18870,20240,2105800
SSB,2021-07-23,21000,21000,20100,20220,1426200
SSB,2021-07-26,20180,20180,19130,19610,1212300
SSB,2021-07-27,19630,20040,18860,20040,1412500
SSB,2021-07-28,19930,20010,19390,19900,1308300
SSB,2021-07-29,19880,19970,19390,19930,1488300
SSB,2021-07-30,19900,20040,19390,19710,2351600
SSB,2021-08-02,19390,19710,18860,19610,1735200
SSB,2021-08-03,19500,19750,19290,19750,1485000
SSB,2021-08-04,19710,19930,19630,19930,1721500
SSB,2021-08-05,19900,20220,19290,20070,3360800
SSB,2021-08-06,20100,20180,19660,20010,1449500
SSB,2021-08-09,19820,20100,19630,20100,1542500
SSB,2021-08-10,20100,20180,19660,19880,2707800
SSB,2021-08-11,19550,19900,19130,19790,2420300
SSB,2021-08-12,19770,19770,19130,19710,1854300
SSB,2021-08-13,19660,19660,19130,19610,2626900
SSB,2021-08-16,19550,19710,19130,19710,3049600
SSB,2021-08-17,19710,20190,19660,19820,2520300
SSB,2021-08-18,19530,19770,19390,19530,2351100
SSB,2021-08-19,19500,19500,19180,19340,2059500
SSB,2021-08-20,19340,19340,18640,19290,1814400
SSB,2021-08-23,19180,19230,18830,19010,2285100
SSB,2021-08-24,18960,19180,18720,19180,2167200
SSB,2021-08-25,19230,19370,18960,19230,2703100
SSB,2021-08-26,19180,19260,18870,19050,3278000
SSB,2021-08-27,19010,19050,18430,19050,3167600
SSB,2021-08-30,19070,19390,18960,19390,3405800
SSB,2021-08-31,19390,19450,19210,19390,3009500
SSB,2021-09-01,19390,19450,18910,19340,3849700
SSB,2021-09-06,19010,19370,18910,19340,3044100
SSB,2021-09-07,19210,19390,18940,19390,3851000
SSB,2021-09-08,19370,19370,19090,19180,3643400
SSB,2021-09-09,19150,19390,19070,19390,3575700
SSB,2021-09-10,19390,19420,19210,19390,2791000
SSB,2021-09-13,19290,19390,18940,19180,3340200
SSB,2021-09-14,19180,19290,19090,19180,2019100
SSB,2021-09-15,19180,19260,19090,19260,1987900
SSB,2021-09-16,19290,19370,18990,19260,3057900
SSB,2021-09-17,19260,19370,19180,19370,2986100
SSB,2021-09-20,19340,19450,19310,19390,2191000
SSB,2021-09-21,19180,19290,19130,19230,1626800
SSB,2021-09-22,19260,19290,18940,19230,1903900
SSB,2021-09-23,19260,19290,19090,19290,1994400
SSB,2021-09-24,19370,19390,19260,19390,1789800
SSB,2021-09-27,19390,19450,18870,19260,2507100
SSB,2021-09-28,19180,19310,19090,19310,2044000
SSB,2021-09-29,19310,19310,19150,19310,2031800
SSB,2021-09-30,19290,19370,18960,19310,2694100
SSB,2021-10-01,19310,19340,19090,19310,2032900
SSB,2021-10-04,19310,19340,19090,19310,2061000
SSB,2021-10-05,19290,19370,19050,19370,1861700
SSB,2021-10-06,19390,19500,19090,19500,2015100
SSB,2021-10-07,19530,20260,19230,20260,2020700
SSB,2021-10-08,20270,20750,20260,20470,2065900
SSB,2021-10-11,20490,20710,20260,20470,1822000
SSB,2021-10-12,20490,20490,20310,20470,2103300
SSB,2021-10-13,20600,21400,20190,21140,2697700
SSB,2021-10-14,21100,21310,20960,21220,3228100
SSB,2021-10-15,21220,21360,21190,21330,3568300
SSB,2021-10-18,21330,21420,20830,21220,2989000
SSB,2021-10-19,21240,21240,20870,21220,1764900
SSB,2021-10-20,21100,21220,21000,21220,1891100
SSB,2021-10-21,21190,21280,20710,21100,3226000
SSB,2021-10-22,21140,21140,20850,20910,2160900
SSB,2021-10-25,20870,20930,20650,20870,1899000
SSB,2021-10-26,20830,20870,20510,20790,2027000
SSB,2021-10-27,20830,20870,20620,20850,2164300
SSB,2021-10-28,20870,21570,20740,21570,1701600
SSB,2021-10-29,21530,21570,21000,21170,2120900
SSB,2021-11-01,21050,21240,20650,21220,2037300
SSB,2021-11-02,21100,21240,20760,21220,1937200
SSB,2021-11-03,21220,21900,20850,21810,2188300
SSB,2021-11-04,21620,21790,21190,21440,2295200
SSB,2021-11-05,21440,21440,20830,21440,3310100
SSB,2021-11-08,20930,21620,20930,21440,2111600
SSB,2021-11-09,21420,21480,21010,21440,2362400
SSB,2021-11-10,21400,21440,21010,21240,2213700
SSB,2021-11-11,21220,21220,20930,21080,2022800
SSB,2021-11-12,21140,21220,20930,21220,1978800
SSB,2021-11-15,21240,21330,21050,21140,2160600
SSB,2021-11-16,21170,21280,21000,21010,2192100
SSB,2021-11-17,21050,21080,20680,21010,2100500
SSB,2021-11-18,21010,21010,20650,20740,1283500
SSB,2021-11-19,20910,20910,20680,20830,1794100
SSB,2021-11-22,20960,21670,20340,21080,1270300
SSB,2021-11-23,21360,21360,20960,21080,1007800
SSB,2021-11-24,21190,22530,20870,22530,1789500
SSB,2021-11-25,23250,23500,22820,23390,1190600
SSB,2021-11-26,23100,23360,22820,23280,2039200
SSB,2021-11-29,21670,22990,21670,22680,1952700
SSB,2021-11-30,22760,22820,22020,22590,1579000
SSB,2021-12-01,21790,22650,21790,22650,1788900
SSB,2021-12-02,22530,22590,22390,22560,2243100
SSB,2021-12-03,22560,22620,21960,21960,2103100
SSB,2021-12-06,21740,21930,20560,21670,1723500
SSB,2021-12-07,21960,22470,21670,22020,1701600
SSB,2021-12-08,22080,22530,21670,22530,1703400
SSB,2021-12-09,22530,22590,22250,22590,1905600
SSB,2021-12-10,22650,22650,22470,22590,1709200
SSB,2021-12-13,22650,22760,21960,22680,2039600
SSB,2021-12-14,22650,22650,22420,22620,1789100
SSB,2021-12-15,22650,22680,22330,22680,2063400
SSB,2021-12-16,22620,22620,22310,22620,1833700
SSB,2021-12-17,22590,22620,22050,22450,2246000
SSB,2021-12-20,22500,22530,22190,22390,1916000
SSB,2021-12-21,22360,22420,22160,22420,1791900
SSB,2021-12-22,22390,22390,22100,22270,2109400
SSB,2021-12-23,22270,22270,21400,22050,4132900
SSB,2021-12-24,22020,23590,21810,23530,3663200
SSB,2021-12-27,23670,25100,23560,25100,3680800
SSB,2021-12-28,25270,25610,24530,25070,2819000
SSB,2021-12-29,25070,25670,24240,25670,2471900
SSB,2021-12-30,25780,25780,25100,25700,2310800
SSB,2021-12-31,25610,26180,25560,26010,2256900
SSB,2022-01-04,26090,26180,25640,26010,2208100
SSB,2022-01-05,25930,26010,25250,25670,1891900
SSB,2022-01-06,25130,25220,24310,25070,2666600
SSB,2022-01-07,24990,24990,23850,24220,2220900
SSB,2022-01-10,24130,24130,22870,23050,1831100
SSB,2022-01-11,22820,23070,22270,22270,1542500
SSB,2022-01-12,22250,23390,21570,23390,2239500
SSB,2022-01-13,23960,24080,23250,23730,2293800
SSB,2022-01-14,23700,23790,23280,23790,2199400
SSB,2022-01-17,24410,24410,22840,23670,1599900
SSB,2022-01-18,23560,23830,22420,23460,2322000
SSB,2022-01-19,23360,23580,23000,23460,1897600
SSB,2022-01-20,23490,24080,23150,24080,1889700
SSB,2022-01-21,24080,24080,23090,24080,2819000
SSB,2022-01-24,24010,24140,23790,24050,2014100
SSB,2022-01-25,24010,24500,23790,24500,1851700
SSB,2022-01-26,24500,24720,23670,24290,2597300
SSB,2022-01-27,24160,24160,23490,23920,1868000
SSB,2022-01-28,23890,24100,23360,24100,2306100
SSB,2022-02-07,24080,24140,23740,24100,1491800
SSB,2022-02-08,24010,24080,23000,23430,2174600
SSB,2022-02-09,23430,23950,22910,23560,2316500
SSB,2022-02-10,23610,23670,23060,23670,1873800
SSB,2022-02-11,23610,23610,23210,23460,1682400
SSB,2022-02-14,23310,23400,22450,22450,2070900
SSB,2022-02-15,22320,23060,21780,22820,1684900
SSB,2022-02-16,22940,23000,22510,22570,1671200
SSB,2022-02-17,22720,22940,22260,22260,1749400
SSB,2022-02-18,22260,22300,21530,22200,1850900
SSB,2022-02-21,22180,22300,21930,22260,1578100
SSB,2022-02-22,22180,22200,21780,22080,1514200
SSB,2022-02-23,22300,22350,21530,22350,2470400
SSB,2022-02-24,22320,22320,21620,22200,1656700
SSB,2022-02-25,22140,22260,22050,22260,1951000
SSB,2022-02-28,22260,22260,21470,21710,1641500
SSB,2022-03-01,21810,22720,21250,22630,2363400
SSB,2022-03-02,22690,23180,22080,23180,2107700
SSB,2022-03-03,22910,23210,22450,23210,1945800
SSB,2022-03-04,23090,23310,22690,23310,2497600
SSB,2022-03-07,23310,23340,22760,23180,1787200
SSB,2022-03-08,23090,23180,22840,23130,1994100
SSB,2022-03-09,23060,23130,22570,23000,1967100
SSB,2022-03-10,23030,23180,22720,23000,1989600
SSB,2022-03-11,22910,23000,22690,23000,1640800
SSB,2022-03-14,22970,22970,22660,22940,1666100
SSB,2022-03-15,22840,23000,22720,23000,1705300
SSB,2022-03-16,23000,23150,22760,23130,1772000
SSB,2022-03-17,23130,23180,22760,23180,1772500
SSB,2022-03-18,23210,23210,23030,23210,1525400
SSB,2022-03-21,23150,23280,22760,23210,1812000
SSB,2022-03-22,23150,23560,22870,23490,1925700
SSB,2022-03-23,23250,23490,23180,23430,1668100
SSB,2022-03-24,23280,23400,22910,23360,1654500
SSB,2022-03-25,23340,23460,22970,23360,1818000
SSB,2022-03-28,23340,23340,22760,23090,1901000
