symbol,date,open,high,low,close,volume
STB,2016-01-04,12600,12800,12300,12600,1127820
STB,2016-01-05,12600,12600,12300,12300,332490
STB,2016-01-06,12400,12900,12400,12800,1267100
STB,2016-01-07,12700,12800,12400,12600,835460
STB,2016-01-08,12600,12700,12300,12600,452540
STB,2016-01-11,12600,12700,12300,12300,470190
STB,2016-01-12,12400,12500,12200,12500,229760
STB,2016-01-13,12500,12600,12300,12400,158620
STB,2016-01-14,11900,12200,11800,11900,493350
STB,2016-01-15,11800,11900,11100,11100,1422060
STB,2016-01-18,10600,11100,10600,10700,591700
STB,2016-01-19,10800,11300,10800,11200,308310
STB,2016-01-20,11200,11300,10900,10900,366490
STB,2016-01-21,10800,11300,10600,10600,736540
STB,2016-01-22,10800,10900,10600,10900,382120
STB,2016-01-25,10900,11600,10900,11600,494380
STB,2016-01-26,11300,11400,11100,11100,433640
STB,2016-01-27,11300,11500,11200,11200,300190
STB,2016-01-28,11200,11700,11200,11300,201130
STB,2016-01-29,11300,11500,11200,11300,468470
STB,2016-02-01,11300,11400,11200,11200,323240
STB,2016-02-02,11200,11300,11100,11100,153230
STB,2016-02-03,11100,11100,10900,11100,362660
STB,2016-02-04,11100,11200,11000,11200,274830
STB,2016-02-05,11200,11200,11100,11200,333120
STB,2016-02-15,11000,11200,10800,11000,582470
STB,2016-02-16,10900,11000,10900,10900,716690
STB,2016-02-17,10900,10900,10600,10600,1636020
STB,2016-02-18,10700,11100,10600,11000,697250
STB,2016-02-19,10800,11100,10800,11000,781900
STB,2016-02-22,10900,11000,10800,10800,876220
STB,2016-02-23,10900,11000,10800,10900,554120
STB,2016-02-24,10800,11400,10800,11200,1355180
STB,2016-02-25,11300,11400,11000,11100,540620
STB,2016-02-26,11100,11200,11000,11200,278100
STB,2016-02-29,11200,11200,11000,11000,469130
STB,2016-03-01,10900,11100,10900,10900,398350
STB,2016-03-02,11000,11100,10900,11100,425700
STB,2016-03-03,11200,11200,11000,11000,226030
STB,2016-03-04,11000,11100,10900,11000,423300
STB,2016-03-07,11000,11000,10900,11000,420860
STB,2016-03-08,10900,11000,10900,10900,371220
STB,2016-03-09,11000,11000,10800,10900,227820
STB,2016-03-10,10900,11000,10800,10900,130410
STB,2016-03-11,10900,11000,10800,11000,113110
STB,2016-03-14,10900,11000,10800,11000,219320
STB,2016-03-15,10900,10900,10800,10800,424580
STB,2016-03-16,10800,10800,10700,10700,617340
STB,2016-03-17,10900,10900,10800,10800,335970
STB,2016-03-18,10800,10900,10400,10400,6765150
STB,2016-03-21,10600,10700,10600,10600,298810
STB,2016-03-22,10700,10700,10500,10600,385610
STB,2016-03-23,10500,10600,10400,10600,1072500
STB,2016-03-24,10500,10600,10300,10300,1204500
STB,2016-03-25,10400,10400,10300,10400,467990
STB,2016-03-28,10400,10500,10300,10300,383970
STB,2016-03-29,10300,10400,10100,10100,912290
STB,2016-03-30,10100,10400,10100,10300,830710
STB,2016-03-31,10200,10400,10100,10300,689550
STB,2016-04-01,10300,10300,10100,10300,551560
STB,2016-04-04,10300,10300,10100,10300,390140
STB,2016-04-05,10200,10300,10100,10200,351880
STB,2016-04-06,10200,10300,10100,10300,570660
STB,2016-04-07,10300,10300,10100,10100,623360
STB,2016-04-08,10200,10200,10100,10100,417320
STB,2016-04-11,10100,10200,10000,10100,551250
STB,2016-04-12,10100,10200,9900,10100,1086420
STB,2016-04-13,10100,10300,9900,10200,1437600
STB,2016-04-14,10200,10300,10100,10200,485660
STB,2016-04-15,10200,10200,10100,10100,125180
STB,2016-04-19,10100,10100,10000,10000,240700
STB,2016-04-20,10000,10100,9900,10000,1292850
STB,2016-04-21,9900,10400,9900,10200,2322450
STB,2016-04-22,10100,10300,10100,10200,318700
STB,2016-04-25,10100,10300,10100,10300,805780
STB,2016-04-26,10200,10400,10200,10200,696460
STB,2016-04-27,10200,10200,10100,10200,378110
STB,2016-04-28,10100,10400,10100,10300,1200410
STB,2016-04-29,10300,10400,10200,10300,339900
STB,2016-05-04,10200,10300,10200,10200,294080
STB,2016-05-05,10200,10300,10200,10300,240490
STB,2016-05-06,10200,10400,10200,10300,470690
STB,2016-05-09,10200,10400,10200,10300,389820
STB,2016-05-10,10400,10400,10200,10400,203080
STB,2016-05-11,10300,10400,10300,10300,324070
STB,2016-05-12,10300,11000,10300,11000,1933900
STB,2016-05-13,11300,11700,11200,11700,2671290
STB,2016-05-16,12400,12400,11900,12100,3430990
STB,2016-05-17,12000,12900,11700,12700,4426370
STB,2016-05-18,12600,13000,12600,12600,2684870
STB,2016-05-19,12500,12600,12300,12400,1267530
STB,2016-05-20,12200,12300,11800,11900,2787820
STB,2016-05-23,11900,12200,11700,11700,1564460
STB,2016-05-24,11800,11900,11500,11500,1510550
STB,2016-05-25,11600,11700,11200,11200,1358130
STB,2016-05-26,11300,11600,10900,11000,2142490
STB,2016-05-27,11100,11300,10800,11300,795400
STB,2016-05-30,11300,11300,11100,11100,975500
STB,2016-05-31,11100,11300,11000,11000,1720970
STB,2016-06-01,11100,11200,11000,11100,532220
STB,2016-06-02,11100,11300,11000,11200,578720
STB,2016-06-03,11200,11300,11000,11300,1548070
STB,2016-06-06,11300,12000,11100,12000,2078010
STB,2016-06-07,12200,12300,11900,11900,1458150
STB,2016-06-08,11800,12200,11700,12100,1685930
STB,2016-06-09,12000,12100,11900,12100,1421620
STB,2016-06-10,12100,12100,11500,11500,915680
STB,2016-06-13,11700,11900,11400,11800,2042500
STB,2016-06-14,11900,11900,11700,11800,352490
STB,2016-06-15,11800,11800,11500,11700,715860
STB,2016-06-16,11700,11800,11600,11600,810600
STB,2016-06-17,11500,11800,11300,11300,2160740
STB,2016-06-20,11500,11500,11300,11300,801820
STB,2016-06-21,11400,11500,11200,11500,1032700
STB,2016-06-22,11400,11700,11400,11500,689770
STB,2016-06-23,11500,11600,11400,11500,340140
STB,2016-06-24,11500,11500,10700,11300,1945750
STB,2016-06-27,11100,11400,10900,11300,731260
