symbol,date,open,high,low,close,volume
TPB,2018-04-19,7740,7740,7030,7160,7295110
TPB,2018-04-20,7260,7260,7050,7180,1970610
TPB,2018-04-23,7180,7210,6700,6810,918490
TPB,2018-04-24,6700,6860,6350,6810,1084620
TPB,2018-04-26,6790,6830,6520,6560,618040
TPB,2018-04-27,6620,6680,6490,6680,783680
TPB,2018-05-02,6830,6830,6560,6590,468940
TPB,2018-05-03,6590,6590,6410,6590,407660
TPB,2018-05-04,6730,6730,6520,6590,267600
TPB,2018-05-07,6610,6630,6460,6630,269800
TPB,2018-05-08,6860,6860,6590,6650,556210
TPB,2018-05-09,6650,6650,6540,6630,368930
TPB,2018-05-10,6630,6630,6410,6520,184990
TPB,2018-05-11,6520,6590,6320,6590,725410
TPB,2018-05-14,6590,6590,6360,6520,252920
TPB,2018-05-15,6520,6600,6360,6590,468650
TPB,2018-05-16,6590,6600,6460,6520,525340
TPB,2018-05-17,6540,6590,6480,6520,385710
TPB,2018-05-18,6500,6590,6450,6560,465950
TPB,2018-05-21,6570,6570,6510,6530,339500
TPB,2018-05-22,6530,6570,6320,6480,414600
TPB,2018-05-23,6480,6510,6380,6500,506080
TPB,2018-05-24,6490,6510,6440,6480,366890
TPB,2018-05-25,6480,6500,6400,6410,307990
TPB,2018-05-28,6360,6380,5990,5990,197040
TPB,2018-05-29,6080,6370,6080,6360,590410
TPB,2018-05-30,6350,6400,6280,6350,171480
TPB,2018-05-31,6320,6320,6190,6190,287350
TPB,2018-06-01,6320,6320,6190,6190,100550
TPB,2018-06-04,6220,6590,6190,6520,387700
TPB,2018-06-05,6540,6540,6380,6500,459200
TPB,2018-06-06,6460,6480,6360,6380,847910
TPB,2018-06-07,6410,6410,6350,6380,675570
TPB,2018-06-08,6380,6410,6300,6320,1162520
TPB,2018-06-11,6380,6380,6230,6300,38710
TPB,2018-06-12,6300,6300,6140,6230,42180
TPB,2018-06-13,6230,6260,6190,6230,111190
TPB,2018-06-14,6230,6230,6130,6190,22990
TPB,2018-06-15,6220,6220,6130,6140,26260
TPB,2018-06-18,6140,6140,5960,5960,44490
TPB,2018-06-19,5880,6060,5560,5990,648860
TPB,2018-06-20,5990,6080,5990,6060,648730
TPB,2018-06-21,6100,6160,5960,6060,43660
TPB,2018-06-22,6030,6080,6030,6080,115320
TPB,2018-06-25,6090,6190,6080,6140,204990
TPB,2018-06-26,5790,6160,5790,6140,101440
TPB,2018-06-27,6120,6140,5960,6100,42360
TPB,2018-06-28,6100,6100,5960,5960,44370
TPB,2018-06-29,6080,6080,5950,6080,234590
TPB,2018-07-02,6080,6100,5960,5960,73960
TPB,2018-07-03,5960,5980,5740,5760,182230
TPB,2018-07-04,5760,5790,5480,5630,283830
TPB,2018-07-05,5720,5830,5590,5590,779170
TPB,2018-07-06,5590,5900,5590,5900,344120
TPB,2018-07-09,5960,5960,5490,5960,226510
TPB,2018-07-10,5960,6010,5950,6010,278740
TPB,2018-07-11,6010,6010,5880,5920,82430
TPB,2018-07-12,5900,5920,5870,5910,138910
TPB,2018-07-13,6000,6020,5950,5990,303750
TPB,2018-07-16,5960,5960,5860,5960,216440
TPB,2018-07-17,5960,5980,5920,5920,157780
TPB,2018-07-18,5940,5990,5890,5960,247780
TPB,2018-07-19,5960,5960,5900,5950,55150
TPB,2018-07-20,5960,5960,5920,5950,25590
TPB,2018-07-23,5960,5960,5900,5940,65750
TPB,2018-07-24,5960,5980,5520,5900,78680
TPB,2018-07-25,5880,5940,5520,5830,98910
TPB,2018-07-26,5830,5920,5830,5860,73720
TPB,2018-07-27,5860,5920,5830,5880,104230
TPB,2018-07-30,5720,5880,5550,5660,217670
TPB,2018-07-31,5530,5660,5530,5640,131670
TPB,2018-08-01,5600,5660,5520,5520,134560
TPB,2018-08-02,5510,5520,5300,5470,188020
TPB,2018-08-03,5300,5520,5300,5450,200320
TPB,2018-08-06,5450,5520,5260,5290,301330
TPB,2018-08-07,5300,5320,5300,5310,95960
TPB,2018-08-08,5310,5440,5310,5390,225180
TPB,2018-08-09,5420,5690,5420,5610,461210
TPB,2018-08-10,5630,5690,5550,5660,332110
TPB,2018-08-13,5660,5750,5600,5740,336850
TPB,2018-08-14,5820,5830,5740,5740,312680
TPB,2018-08-15,5740,5800,5690,5700,289650
TPB,2018-08-16,5660,5760,5660,5750,235000
TPB,2018-08-17,5820,5960,5750,5800,262420
TPB,2018-08-20,5740,5820,5740,5740,285190
TPB,2018-08-21,5740,5800,5740,5800,312010
TPB,2018-08-22,5800,5890,5760,5830,435620
TPB,2018-08-23,5790,5900,5790,5860,375720
TPB,2018-08-24,5870,5870,5830,5870,318750
TPB,2018-08-27,5880,5900,5880,5900,262880
TPB,2018-08-28,5880,5960,5880,5950,367780
TPB,2018-08-29,5950,5990,5920,5980,353290
TPB,2018-08-30,5960,5990,5920,5980,386140
TPB,2018-08-31,5980,6020,5950,5950,344740
TPB,2018-09-04,5940,5960,5910,5920,274950
TPB,2018-09-05,5910,5940,5860,5860,287370
TPB,2018-09-06,5830,5920,5450,5450,314500
TPB,2018-09-07,5700,5830,5690,5830,334230
TPB,2018-09-10,5840,5870,5800,5830,295040
TPB,2018-09-11,5830,5830,5760,5760,306000
TPB,2018-09-12,5760,5830,5740,5760,311310
TPB,2018-09-13,5780,5800,5760,5790,274320
TPB,2018-09-14,5790,5820,5780,5790,296230
TPB,2018-09-17,5790,5790,5740,5760,296810
TPB,2018-09-18,5760,5760,5660,5760,341310
TPB,2018-09-19,5780,5800,5740,5790,403380
TPB,2018-09-20,5800,5840,5790,5800,451650
TPB,2018-09-21,5800,5830,5790,5800,458990
TPB,2018-09-24,5820,5830,5790,5800,179800
TPB,2018-09-25,5800,5800,5710,5740,352600
TPB,2018-09-26,5740,5870,5700,5740,280770
TPB,2018-09-27,5740,5790,5740,5740,237590
TPB,2018-09-28,5740,5790,5720,5790,377090
TPB,2018-10-01,5790,5830,5780,5790,334990
TPB,2018-10-02,5790,5860,5740,5780,462710
TPB,2018-10-03,5790,5830,5780,5820,493170
TPB,2018-10-04,5820,6010,5820,5960,918360
TPB,2018-10-05,5990,6000,5940,5960,691450
TPB,2018-10-08,5980,5980,5860,5890,586980
TPB,2018-10-09,5830,5910,5820,5900,1065850
TPB,2018-10-10,5900,5920,5880,5900,557840
TPB,2018-10-11,5520,5740,5500,5500,500890
TPB,2018-10-12,5490,5590,5490,5560,376500
TPB,2018-10-15,5550,5560,5170,5300,336550
TPB,2018-10-16,5310,5350,5300,5330,328810
TPB,2018-10-17,5340,5520,5340,5420,321550
TPB,2018-10-18,5440,5480,5390,5410,279180
TPB,2018-10-19,5390,5420,5340,5410,308190
TPB,2018-10-22,5410,5550,5410,5440,386440
TPB,2018-10-23,5450,5450,5390,5390,315760
TPB,2018-10-24,5410,5450,5390,5440,316220
TPB,2018-10-25,5410,5440,5330,5420,249910
TPB,2018-10-26,5450,5520,5450,5490,269600
TPB,2018-10-29,5490,5500,5450,5490,217050
TPB,2018-10-30,5490,5560,5490,5520,368350
TPB,2018-10-31,5640,5710,5640,5710,308320
TPB,2018-11-01,5860,5860,5690,5700,285340
TPB,2018-11-02,5700,5750,5300,5300,511310
TPB,2018-11-05,5420,5480,5410,5480,481700
TPB,2018-11-06,5480,5500,5470,5480,248270
TPB,2018-11-07,5480,5550,5480,5520,255460
TPB,2018-11-08,5520,5610,5450,5590,631830
TPB,2018-11-09,5590,5660,5520,5550,563400
TPB,2018-11-12,5550,5660,5510,5660,234920
TPB,2018-11-13,5640,5640,5570,5630,206970
TPB,2018-11-14,5630,5660,5630,5640,180650
TPB,2018-11-15,5660,5660,5610,5660,233890
TPB,2018-11-16,5660,5740,5660,5740,252140
TPB,2018-11-19,5740,5790,5740,5790,331610
TPB,2018-11-20,5800,5800,5760,5790,286420
TPB,2018-11-21,5790,5960,5740,5950,307800
