symbol,date,open,high,low,close,volume
VCB,2016-01-04,13090,13210,12790,12970,761750
VCB,2016-01-05,12890,13020,12730,12770,1133260
VCB,2016-01-06,12770,12970,12770,12910,699490
VCB,2016-01-07,12850,12890,12610,12770,935460
VCB,2016-01-08,12710,12790,12530,12670,676340
VCB,2016-01-11,12670,12730,12550,12590,742390
VCB,2016-01-12,12610,12830,12610,12830,481040
VCB,2016-01-13,12850,12890,12710,12710,448800
VCB,2016-01-14,12550,12670,12470,12550,641380
VCB,2016-01-15,12550,12610,12190,12190,880150
VCB,2016-01-18,11860,12010,11410,11590,1614080
VCB,2016-01-19,11590,12130,11590,12100,771340
VCB,2016-01-20,11950,12310,11860,12010,733790
VCB,2016-01-21,11860,12010,11740,11830,654450
VCB,2016-01-22,12010,12040,11590,11890,777540
VCB,2016-01-25,12010,12590,12010,12530,1367810
VCB,2016-01-26,12160,12400,12100,12190,656340
VCB,2016-01-27,12400,12400,12160,12160,582060
VCB,2016-01-28,12100,12250,12100,12160,562170
VCB,2016-01-29,12160,12430,12100,12430,1019250
VCB,2016-02-01,12430,12470,12220,12220,223320
VCB,2016-02-02,12220,12250,12100,12130,603810
VCB,2016-02-03,12010,12010,11800,11890,802180
VCB,2016-02-04,12010,12190,12010,12010,286750
VCB,2016-02-05,11890,12130,11890,12040,268300
VCB,2016-02-15,11950,12190,11830,12100,800790
VCB,2016-02-16,12040,12250,12040,12100,390050
VCB,2016-02-17,12100,12190,11950,11950,827530
VCB,2016-02-18,12010,12280,11980,12100,735780
VCB,2016-02-19,12190,12190,12040,12040,473670
VCB,2016-02-22,12040,12160,12010,12130,653090
VCB,2016-02-23,12220,12490,12220,12310,1130660
VCB,2016-02-24,12310,12910,12220,12710,1653800
VCB,2016-02-25,12770,12910,12490,12550,1236220
VCB,2016-02-26,12610,12610,12400,12610,493160
VCB,2016-02-29,12550,12610,12310,12310,887030
VCB,2016-03-01,12370,12470,12220,12220,849900
VCB,2016-03-02,12340,12590,12310,12530,647420
VCB,2016-03-03,12590,12650,12470,12490,464550
VCB,2016-03-04,12490,12770,12470,12550,681190
VCB,2016-03-07,12610,12670,12530,12550,567700
VCB,2016-03-08,12550,12610,12430,12490,775770
VCB,2016-03-09,12530,12590,12400,12430,469530
VCB,2016-03-10,12470,12530,12310,12490,643780
