symbol,date,open,high,low,close,volume
VHM,2018-05-17,64420,64420,64420,64420,18000
VHM,2018-05-18,64420,64420,64420,64420,0
VHM,2018-05-21,64420,64420,64420,64420,0
VHM,2018-05-22,68910,68910,68910,68910,20
VHM,2018-05-23,66750,66750,64129,64300,4839580
VHM,2018-05-24,64599,66930,64190,66750,1937240
VHM,2018-05-25,66930,69900,66750,68500,1749720
VHM,2018-05-28,64709,68790,64709,68210,2944740
VHM,2018-05-29,68210,68330,65940,67630,884320
VHM,2018-05-30,67630,68210,65880,68210,2448260
VHM,2018-05-31,68210,68500,67100,67100,1178690
VHM,2018-06-01,67100,68500,66750,67920,814870
VHM,2018-06-04,67630,68740,67340,68740,1762630
VHM,2018-06-05,68740,69380,68210,68790,1229890
VHM,2018-06-06,68500,70480,68210,69960,712230
VHM,2018-06-07,71130,71130,65060,69960,1167210
VHM,2018-06-08,69960,70480,68500,69960,462940
VHM,2018-06-11,70430,70430,69380,69960,425790
VHM,2018-06-12,69960,69960,68210,68790,816310
VHM,2018-06-13,68790,69030,68560,68790,289590
VHM,2018-06-14,68790,69090,67800,68210,624230
VHM,2018-06-15,68620,68620,67920,67920,213150
VHM,2018-06-18,67920,68790,67630,67920,626280
VHM,2018-06-19,67920,67920,66870,67050,770730
VHM,2018-06-20,62440,67630,62440,67050,613980
VHM,2018-06-21,67050,67100,66460,67050,117280
VHM,2018-06-22,67050,67050,66460,66580,83230
VHM,2018-06-25,66580,67570,66580,67340,214260
VHM,2018-06-26,67340,67340,66520,67050,112440
VHM,2018-06-27,65590,66520,64129,64129,305740
VHM,2018-06-28,64129,65880,62960,64129,185920
VHM,2018-06-29,65880,65880,63260,65530,321730
VHM,2018-07-02,65590,65590,64129,64890,456190
VHM,2018-07-03,64890,64890,60400,60400,165430
VHM,2018-07-04,59520,64599,59520,64599,1358170
VHM,2018-07-05,64599,67050,64599,66460,1208630
VHM,2018-07-06,65000,66400,65000,65590,497040
VHM,2018-07-09,65590,66110,65590,65760,134390
VHM,2018-07-10,65700,65760,63260,64709,298180
VHM,2018-07-11,64129,64709,62960,63960,86370
VHM,2018-07-12,63960,64599,62960,64129,113470
VHM,2018-07-13,62560,64709,62560,63720,57420
VHM,2018-07-16,64420,64420,61800,61800,93750
VHM,2018-07-17,63550,64709,61800,61800,410540
VHM,2018-07-18,64129,64129,62380,62610,115930
VHM,2018-07-19,62960,62960,62090,62090,359780
VHM,2018-07-20,62380,62960,61860,62320,361710
VHM,2018-07-23,60050,63840,60050,62850,140470
VHM,2018-07-24,60050,62790,60050,62090,52950
VHM,2018-07-25,62380,62380,61450,62090,123900
VHM,2018-07-26,62090,62850,61800,61800,205970
VHM,2018-07-27,61800,62090,61220,61740,67370
VHM,2018-07-30,61800,64420,61220,64420,324540
VHM,2018-07-31,65300,65300,63430,64300,170450
VHM,2018-08-01,64300,64360,63260,63310,320670
VHM,2018-08-02,64069,64069,63310,63430,265210
VHM,2018-08-03,63660,63960,63260,63550,398200
VHM,2018-08-06,63550,63610,63430,63550,182880
VHM,2018-08-07,63550,63550,62380,62670,160500
VHM,2018-08-08,62670,63430,62670,62960,134310
VHM,2018-08-09,62960,63550,62960,63370,285670
VHM,2018-08-10,63550,63550,61800,62320,120470
VHM,2018-08-13,63200,63200,62320,62670,1088420
VHM,2018-08-14,62380,62960,62380,62850,406610
VHM,2018-08-15,62850,62910,62440,62850,436300
VHM,2018-08-16,62850,62910,62440,62850,726220
VHM,2018-08-17,66460,66460,63430,63430,1125570
VHM,2018-08-20,64950,64950,63430,63430,575880
VHM,2018-08-21,63430,64420,63430,64069,741280
VHM,2018-08-22,64069,64599,63900,64069,415780
VHM,2018-08-23,64129,65349,64129,65239,1371780
VHM,2018-08-24,65410,65820,64769,65000,1340480
VHM,2018-08-27,65239,65239,64890,65000,913670
VHM,2018-08-28,65000,65000,64420,64709,817180
VHM,2018-08-29,64709,64709,63140,63140,303590
VHM,2018-08-30,62960,62960,62090,62610,409540
VHM,2018-08-31,62610,64830,60630,60630,3027640
VHM,2018-09-04,62320,62790,60750,61160,225530
VHM,2018-09-05,61680,61800,61270,61800,318560
VHM,2018-09-06,61800,61800,60980,61220,287240
VHM,2018-09-07,60630,61220,60630,61100,459090
VHM,2018-09-10,61510,61510,60980,60980,532950
VHM,2018-09-11,60630,61220,60460,60460,483770
VHM,2018-09-12,61100,61100,60520,60630,605640
VHM,2018-09-13,60630,61560,60630,61270,836910
VHM,2018-09-14,61680,61800,61390,61510,591790
VHM,2018-09-17,61510,62210,61450,61510,1287240
VHM,2018-09-18,61510,61510,60630,60980,207550
VHM,2018-09-19,61450,61450,60050,60980,258160
VHM,2018-09-20,61220,61220,60570,61220,336900
VHM,2018-09-21,60980,61270,59170,59170,8102520
VHM,2018-09-24,59170,60050,59170,59990,634680
VHM,2018-09-25,60050,60280,59230,59700,472130
VHM,2018-09-26,59470,59760,59410,59410,473580
VHM,2018-09-27,60050,60920,60050,60630,525990
VHM,2018-09-28,61510,61800,60980,61800,846730
VHM,2018-10-01,62090,62440,60110,60110,523580
VHM,2018-10-02,60810,61220,60520,60630,534540
VHM,2018-10-03,61160,61160,59410,59470,467970
VHM,2018-10-04,60630,60630,59820,59820,331810
VHM,2018-10-05,60630,60630,59520,59520,304710
VHM,2018-10-08,60110,60470,58290,58290,265800
VHM,2018-10-09,59160,59890,58290,58290,267080
VHM,2018-10-10,59380,59380,58290,58360,378520
VHM,2018-10-11,56100,58430,54720,55740,736740
VHM,2018-10-12,55740,57560,55370,56100,666960
VHM,2018-10-15,56100,56100,53190,53260,505140
VHM,2018-10-16,53260,54720,53260,54350,349810
VHM,2018-10-17,55590,56100,54640,55660,300010
VHM,2018-10-18,55660,55950,55010,55080,146220
VHM,2018-10-19,54350,55440,53910,54500,282610
VHM,2018-10-22,54500,55010,54420,54420,252630
VHM,2018-10-23,53770,54280,53480,53990,136760
VHM,2018-10-24,53550,54060,52820,52820,233830
VHM,2018-10-25,49910,51150,49540,49910,479440
VHM,2018-10-26,49910,50270,46480,47360,1004220
VHM,2018-10-29,45540,46340,44440,45030,338080
VHM,2018-10-30,43790,45900,43710,45240,574230
VHM,2018-10-31,45390,48380,45390,48380,1099060
VHM,2018-11-01,47430,51000,47430,50270,871070
VHM,2018-11-02,51000,53770,51000,52460,1170010
VHM,2018-11-05,53190,53770,51730,52460,758430
VHM,2018-11-06,53190,53190,51730,52460,379000
VHM,2018-11-07,52750,52970,51580,52970,298710
VHM,2018-11-08,53480,54420,53190,54420,481780
VHM,2018-11-09,54280,55810,53910,55370,520370
VHM,2018-11-12,54930,55520,54720,55370,274460
VHM,2018-11-13,53260,55370,53260,55230,271790
VHM,2018-11-14,55230,55370,54640,55230,284050
VHM,2018-11-15,54500,55230,54280,55010,301910
VHM,2018-11-16,54280,54570,51360,51870,788790
VHM,2018-11-19,52090,53110,50930,53110,323690
VHM,2018-11-20,52530,55010,52530,54640,500750
VHM,2018-11-21,54640,55230,53330,55230,451550
VHM,2018-11-22,55010,56830,54640,56100,504210
VHM,2018-11-23,56100,56680,55440,55440,89640
VHM,2018-11-26,55370,56320,55010,56100,301550
VHM,2018-11-27,56460,57270,56390,57050,399420
VHM,2018-11-28,56830,57120,56460,57050,170200
VHM,2018-11-29,57190,57480,57120,57340,473940
VHM,2018-11-30,57340,57480,55370,56680,593960
VHM,2018-12-03,57190,57340,56610,56610,194530
VHM,2018-12-04,56830,60470,56830,59740,700280
VHM,2018-12-05,58290,60110,58290,58800,384670
VHM,2018-12-06,59010,59670,58650,59310,256140
VHM,2018-12-07,59310,59310,58290,58290,250620
VHM,2018-12-10,58140,58290,57560,58290,345240
VHM,2018-12-11,59310,59310,58210,58500,141650
VHM,2018-12-12,58500,58580,58070,58500,204900
VHM,2018-12-13,58360,59230,58360,58500,162470
VHM,2018-12-14,58500,58500,57920,58140,97030
VHM,2018-12-17,58140,58210,55740,56460,461140
VHM,2018-12-18,55370,56830,55010,56460,323660
VHM,2018-12-19,56830,56830,55880,56460,217620
VHM,2018-12-20,55950,56540,55950,56390,184090
VHM,2018-12-21,55950,55950,53840,53840,1469270
VHM,2018-12-24,54640,55370,54130,54210,172180
VHM,2018-12-25,53190,53910,52680,53550,232270
VHM,2018-12-26,53260,53550,52020,52460,547940
VHM,2018-12-27,53840,53840,53110,53400,304690
VHM,2018-12-28,53770,54280,53480,53480,399190
VHM,2019-01-02,53700,53700,52970,53550,334420
VHM,2019-01-03,52530,53330,52090,53330,475210
VHM,2019-01-04,52460,54280,51660,53910,277640
VHM,2019-01-07,54350,54350,53400,54060,186030
VHM,2019-01-08,53910,54060,53260,54060,205460
VHM,2019-01-09,54280,54280,53910,54060,92720
VHM,2019-01-10,54280,54350,53550,54350,108550
VHM,2019-01-11,54570,55810,54420,55810,241490
VHM,2019-01-14,56830,56830,55810,56320,193920
VHM,2019-01-15,56100,58210,56100,58210,297510
VHM,2019-01-16,58210,59740,57630,58500,327390
VHM,2019-01-17,58940,59160,58140,58140,214330
VHM,2019-01-18,58580,59090,57560,58650,289350
VHM,2019-01-21,59010,59010,58290,58650,411510
VHM,2019-01-22,58720,59010,57990,57990,285720
VHM,2019-01-23,58210,58290,57560,57990,214610
VHM,2019-01-24,57990,57990,56830,57410,176750
VHM,2019-01-25,57190,57340,56460,56830,226260
VHM,2019-01-28,58290,58720,56680,58720,284550
VHM,2019-01-29,59380,59380,58650,59380,334250
VHM,2019-01-30,58580,59740,58580,59740,246940
VHM,2019-01-31,59740,59740,57990,58290,773010
VHM,2019-02-01,58290,58290,57990,58290,974540
VHM,2019-02-11,59010,59010,57990,58210,353110
VHM,2019-02-12,58580,58580,57920,58290,531210
VHM,2019-02-13,58360,58870,57780,58290,506510
VHM,2019-02-14,58580,60180,58360,59670,971710
VHM,2019-02-15,59740,59740,59090,59160,422250
VHM,2019-02-18,59380,59740,58870,59740,607000
VHM,2019-02-19,60110,63900,60110,63390,1244300
VHM,2019-02-20,63390,66150,63390,65860,815580
VHM,2019-02-21,65940,70450,64989,70450,1209870
VHM,2019-02-22,69210,70310,67540,67830,950950
VHM,2019-02-25,68850,69290,66520,67030,838040
VHM,2019-02-26,67030,67760,65570,67030,1103360
VHM,2019-02-27,67760,67980,66660,67540,896260
VHM,2019-02-28,67100,67250,63750,63750,1270190
VHM,2019-03-01,64480,66590,63750,66300,806340
VHM,2019-03-04,67030,68120,65280,67900,910620
VHM,2019-03-05,67170,67680,65940,66300,1152650
VHM,2019-03-06,66300,66960,66150,66880,592410
VHM,2019-03-07,67030,69430,66960,67030,1306970
VHM,2019-03-08,67030,67680,66590,66660,699850
VHM,2019-03-11,66300,67250,65570,65570,533740
VHM,2019-03-12,66450,67470,66230,67250,864570
VHM,2019-03-13,67390,69940,67390,68490,1654850
VHM,2019-03-14,68700,68920,67610,68490,708190
VHM,2019-03-15,68490,68490,67390,67980,2496760
VHM,2019-03-18,68490,69140,68490,68700,1056390
