symbol,date,open,high,low,close,volume
VIB,2017-01-09,2110,2110,1510,1650,346000
VIB,2017-01-10,1700,1700,1650,1660,234947
VIB,2017-01-11,1660,1660,1620,1650,173442
VIB,2017-01-12,1600,1600,1500,1500,52349
VIB,2017-01-13,1450,1450,1330,1340,70740
VIB,2017-01-16,1400,1400,1340,1390,134435
VIB,2017-01-17,1400,1460,1400,1460,40175
VIB,2017-01-18,1510,1530,1500,1530,20408
VIB,2017-01-19,1540,1570,1530,1570,73089
VIB,2017-01-20,1550,1610,1550,1560,52135
VIB,2017-01-23,1610,1650,1580,1580,42247
VIB,2017-01-24,1630,1660,1630,1660,63225
VIB,2017-01-25,1650,1650,1650,1650,1610
VIB,2017-02-02,1650,1650,1580,1580,9810
VIB,2017-02-03,1580,1650,1580,1630,7890
VIB,2017-02-06,1610,1610,1610,1610,75013
VIB,2017-02-07,1610,1610,1610,1610,23900
VIB,2017-02-08,1610,1610,1580,1580,11454
VIB,2017-02-09,1610,1650,1600,1600,27845
VIB,2017-02-10,1610,1650,1610,1650,12638
VIB,2017-02-13,1600,1650,1600,1650,24240
VIB,2017-02-14,1610,1630,1610,1610,17715
VIB,2017-02-15,1610,1660,1610,1630,53610
VIB,2017-02-16,1650,1680,1650,1660,62280
VIB,2017-02-17,1650,1650,1650,1650,1540
VIB,2017-02-20,1650,1680,1650,1650,20599
VIB,2017-02-21,1650,1660,1650,1660,12750
VIB,2017-02-22,1660,1660,1650,1650,41019
VIB,2017-02-23,1660,1660,1650,1650,60220
VIB,2017-02-24,1660,1660,1650,1660,30064
VIB,2017-02-27,1660,1660,1650,1660,16720
VIB,2017-02-28,1650,1680,1650,1660,13447
VIB,2017-03-01,1660,1710,1660,1680,8158
VIB,2017-03-02,1710,1790,1700,1710,17246
VIB,2017-03-03,1710,1730,1710,1730,13301
VIB,2017-03-06,1730,1730,1710,1710,20752
VIB,2017-03-07,1680,1730,1680,1710,15280
VIB,2017-03-08,1680,1680,1680,1680,4000
VIB,2017-03-09,1680,1680,1680,1680,6619
VIB,2017-03-10,1680,1710,1680,1710,1400
VIB,2017-03-13,1710,1710,1710,1710,3515
VIB,2017-03-14,1710,1730,1710,1710,12650
VIB,2017-03-15,1700,1710,1680,1710,42200
VIB,2017-03-16,1720,1720,1720,1720,12643
VIB,2017-03-17,1740,1740,1740,1740,4767
VIB,2017-03-20,1740,1740,1710,1710,15087
VIB,2017-03-21,1720,1720,1720,1720,8753
VIB,2017-03-22,1750,1750,1720,1720,23629
VIB,2017-03-23,1720,1720,1720,1720,7280
VIB,2017-03-24,1680,1750,1680,1720,13548
VIB,2017-03-27,1720,1740,1720,1740,4030
VIB,2017-03-28,1720,1750,1720,1750,11397
VIB,2017-03-29,1780,1780,1740,1740,3496
VIB,2017-03-30,1780,1780,1750,1750,15105
VIB,2017-03-31,1780,1780,1750,1780,42058
VIB,2017-04-03,1780,1820,1780,1820,27703
VIB,2017-04-04,1820,1820,1820,1820,21211
VIB,2017-04-05,1830,1850,1820,1820,35224
VIB,2017-04-07,1850,1850,1820,1820,18220
VIB,2017-04-10,1820,1830,1820,1830,3630
VIB,2017-04-11,1830,1880,1830,1860,54706
VIB,2017-04-12,1830,1880,1830,1860,25639
VIB,2017-04-13,1880,2060,1880,2009,93217
VIB,2017-04-14,2020,2040,1960,1960,6810
VIB,2017-04-17,2009,2009,1880,1960,23971
VIB,2017-04-18,1960,1960,1940,1960,91100
VIB,2017-04-19,1960,1980,1960,1960,78130
VIB,2017-04-20,1960,2009,1960,1990,31708
VIB,2017-04-21,1990,1990,1990,1990,60210
VIB,2017-04-24,1990,1990,1960,1990,51260
VIB,2017-04-25,2009,2040,1990,2020,70300
VIB,2017-04-26,1990,2040,1990,1990,10591
VIB,2017-04-27,1990,2040,1990,1990,44740
VIB,2017-04-28,2020,2040,2009,2029,17003
VIB,2017-05-03,2070,2070,2020,2060,4440
VIB,2017-05-04,2060,2060,2009,2040,40700
VIB,2017-05-05,2040,2060,2029,2060,116900
VIB,2017-05-08,2040,2040,2040,2040,11150
VIB,2017-05-09,2060,2070,2060,2070,36600
VIB,2017-05-10,2060,2060,2060,2060,81510
VIB,2017-05-11,2060,2090,2060,2090,47501
VIB,2017-05-12,2110,2130,2090,2110,214450
VIB,2017-05-15,2110,2300,2110,2300,63980
VIB,2017-05-16,2300,2480,2300,2480,140547
VIB,2017-05-17,2680,2790,2560,2630,99635
VIB,2017-05-18,3140,3140,2330,2400,42831
VIB,2017-05-19,2400,2480,2310,2330,99690
VIB,2017-05-22,2430,2460,2310,2320,101918
VIB,2017-05-23,2390,2390,2320,2350,30000
VIB,2017-05-24,2390,2390,2180,2180,69055
