symbol,date,open,high,low,close,volume,"('date', '')","('open', 'VRE.VN')","('high', 'VRE.VN')","('low', 'VRE.VN')","('close', 'VRE.VN')","('volume', 'VRE.VN')"
VRE,2017-11-06,32137.0,32137.0,32137.0,32137.0,800.0,,,,,,
VRE,2017-11-07,32137.0,32137.0,32137.0,32137.0,0.0,,,,,,
VRE,2017-11-08,32137.0,32137.0,32137.0,32137.0,0.0,,,,,,
VRE,2017-11-09,32137.0,32137.0,32137.0,32137.0,0.0,,,,,,
VRE,2017-11-10,34356.0,34356.0,34356.0,34356.0,31030.0,,,,,,
VRE,2017-11-13,36733.0,36733.0,36733.0,36733.0,132380.0,,,,,,
VRE,2017-11-14,39270.0,39270.0,36733.0,37249.0,15464870.0,,,,,,
VRE,2017-11-15,36733.0,37249.0,34712.0,35267.0,6550260.0,,,,,,
VRE,2017-11-16,35267.0,35267.0,33880.0,34871.0,5521990.0,,,,,,
VRE,2017-11-17,34871.0,36060.0,34316.0,35347.0,10742380.0,,,,,,
VRE,2017-11-20,36139.0,37803.0,35664.0,37803.0,3176670.0,,,,,,
VRE,2017-11-21,39547.0,40419.0,38834.0,40419.0,8062730.0,,,,,,
VRE,2017-11-22,40815.0,42796.0,39943.0,40894.0,7455670.0,,,,,,
VRE,2017-11-23,40894.0,41845.0,40022.0,41211.0,2316540.0,,,,,,
VRE,2017-11-24,40815.0,41291.0,40022.0,40102.0,2384820.0,,,,,,
VRE,2017-11-27,40260.0,41211.0,38834.0,40498.0,3451040.0,,,,,,
VRE,2017-11-28,41132.0,41132.0,39230.0,39468.0,2811900.0,,,,,,
VRE,2017-11-29,39230.0,39785.0,38715.0,39151.0,1595900.0,,,,,,
VRE,2017-11-30,38834.0,38834.0,37922.0,38834.0,3235960.0,,,,,,
VRE,2017-12-01,38992.0,39547.0,38437.0,39230.0,1312140.0,,,,,,
VRE,2017-12-04,39547.0,39626.0,38715.0,39230.0,1584010.0,,,,,,
VRE,2017-12-05,39626.0,39626.0,37962.0,38041.0,1980030.0,,,,,,
VRE,2017-12-06,38358.0,38437.0,37011.0,37328.0,1834150.0,,,,,,
VRE,2017-12-07,37803.0,37962.0,36456.0,36456.0,1067350.0,,,,,,
VRE,2017-12-08,36298.0,37764.0,35188.0,37249.0,1558790.0,,,,,,
